module,attributes,sample,metric,score
ccc,stdnt,non-smote,recall,0.9208103130755064
ccc,abd,non-smote,accuracy,0.8108679564435987
ccc,abd,non-smote,fscore,0.8846834099752388
ccc,abd,non-smote,precision,0.8650985818056036
ccc,abd,non-smote,recall,0.9237872445210539
ccc,abi,non-smote,accuracy,0.797864467702717
ccc,abi,non-smote,fscore,0.875
ccc,abi,non-smote,precision,0.8482647296206618
ccc,abi,non-smote,recall,0.9250597258896014
ccc,asmt_stdnt,non-smote,accuracy,0.796384395813511
ccc,asmt_stdnt,non-smote,fscore,0.8762696762696762
ccc,asmt_stdnt,non-smote,precision,0.8504554364118528
ccc,asmt_stdnt,non-smote,recall,0.921424109931293
ccc,asmt_abd,non-smote,accuracy,0.7945871656623321
ccc,asmt_abd,non-smote,fscore,0.8758022343712859
ccc,asmt_abd,non-smote,precision,0.8496483339098351
ccc,asmt_abd,non-smote,recall,0.9202047952047953
ccc,asmt_abi,non-smote,accuracy,0.7550481023363992
ccc,asmt_abi,non-smote,fscore,0.842723435492751
ccc,asmt_abi,non-smote,precision,0.7941888619854721
ccc,asmt_abi,non-smote,recall,0.9283018867924528
ccc,stdnt_abd,non-smote,accuracy,0.7984987842266624
ccc,stdnt_abd,non-smote,fscore,0.8767367296045601
ccc,stdnt_abd,non-smote,precision,0.8512625389138706
ccc,stdnt_abd,non-smote,recall,0.9229903737967246
ccc,stdnt_abi,non-smote,accuracy,0.8050533883074321
ccc,stdnt_abi,non-smote,fscore,0.8818488090312666
ccc,stdnt_abi,non-smote,precision,0.8601406664360659
ccc,stdnt_abi,non-smote,recall,0.9220121122234581
ccc,asmt_stdnt_abd,non-smote,accuracy,0.7807379215561898
ccc,asmt_stdnt_abd,non-smote,fscore,0.8628959547995432
ccc,asmt_stdnt_abd,non-smote,precision,0.8276259656404935
ccc,asmt_stdnt_abd,non-smote,recall,0.9253577413948691
ccc,asmt_stdnt_abi,non-smote,accuracy,0.7945871656623321
ccc,asmt_stdnt_abi,non-smote,fscore,0.8732578916021442
ccc,asmt_stdnt_abi,non-smote,precision,0.845266920327453
ccc,asmt_stdnt_abi,non-smote,recall,0.9242309631870903
ddd,asmt,non-smote,accuracy,0.9348480288895576
ddd,asmt,non-smote,fscore,0.9663270860875651
ddd,asmt,non-smote,precision,1.0
ddd,asmt,non-smote,recall,0.9348480288895576
ddd,stdnt,non-smote,accuracy,0.8752633162804695
ddd,stdnt,non-smote,fscore,0.9304795622787254
ddd,stdnt,non-smote,precision,0.9306293256075969
ddd,stdnt,non-smote,recall,0.9355987055016182
ddd,abd,non-smote,accuracy,0.8078543484802889
ddd,abd,non-smote,fscore,0.8834943301133977
ddd,abd,non-smote,precision,0.846450989859971
ddd,abd,non-smote,recall,0.9421354353278395
ddd,abi,non-smote,accuracy,0.8417092988263617
ddd,abi,non-smote,fscore,0.9044753976757604
ddd,abi,non-smote,precision,0.883148237566393
ddd,abi,non-smote,recall,0.9439188026836401
ddd,asmt_stdnt,non-smote,accuracy,0.840956966596449
ddd,asmt_stdnt,non-smote,fscore,0.906098263517406
ddd,asmt_stdnt,non-smote,precision,0.8860453887011106
ddd,asmt_stdnt,non-smote,recall,0.9403826443457465
ddd,asmt_abd,non-smote,accuracy,0.8161300030093289
ddd,asmt_abd,non-smote,fscore,0.8840567542607674
ddd,asmt_abd,non-smote,precision,0.8474167069048769
ddd,asmt_abd,non-smote,recall,0.9505325871095865
ddd,asmt_abi,non-smote,accuracy,0.8287691844718628
ddd,asmt_abi,non-smote,fscore,0.8946361746361746
ddd,asmt_abi,non-smote,precision,0.8657653307580879
ddd,asmt_abi,non-smote,recall,0.9465071265176843
ddd,stdnt_abd,non-smote,accuracy,0.8110141438459224
ddd,stdnt_abd,non-smote,fscore,0.8863007959782153
ddd,stdnt_abd,non-smote,precision,0.8512795750845003
ddd,stdnt_abd,non-smote,recall,0.9409357765522149
ddd,stdnt_abi,non-smote,accuracy,0.8433644297321697
ddd,stdnt_abi,non-smote,fscore,0.9051070840197694
ddd,stdnt_abi,non-smote,precision,0.8842749074521166
ddd,stdnt_abi,non-smote,recall,0.9446354883081155
ddd,asmt_stdnt_abd,non-smote,accuracy,0.8311766476075835
ddd,asmt_stdnt_abd,non-smote,fscore,0.8962883002574109
ddd,asmt_stdnt_abd,non-smote,precision,0.8686624818928054
ddd,asmt_stdnt_abd,non-smote,recall,0.9463440294581799
ddd,asmt_stdnt_abi,non-smote,accuracy,0.8373457718928679
ddd,asmt_stdnt_abi,non-smote,fscore,0.9013060009918995
ddd,asmt_stdnt_abi,non-smote,precision,0.8775148881377757
ddd,asmt_stdnt_abi,non-smote,recall,0.9445599445599445
eee,asmt,non-smote,accuracy,0.9853990914990266
eee,asmt,non-smote,fscore,0.9926458571662037
eee,asmt,non-smote,precision,1.0
eee,asmt,non-smote,recall,0.9853990914990266
eee,stdnt,non-smote,accuracy,0.9750162232316677
eee,stdnt,non-smote,fscore,0.9873500903564975
eee,stdnt,non-smote,precision,0.9894632861376358
eee,stdnt,non-smote,recall,0.9852459016393442
eee,abd,non-smote,accuracy,0.9558728098637248
eee,abd,non-smote,fscore,0.9769294605809129
eee,abd,non-smote,precision,0.9690484030293053
eee,abd,non-smote,recall,0.985929648241206
eee,abi,non-smote,accuracy,0.9613887086307592
eee,abi,non-smote,fscore,0.979808010592519
eee,abi,non-smote,precision,0.9746460322686862
eee,abi,non-smote,recall,0.9860093271152565
eee,asmt_stdnt,non-smote,accuracy,0.9584685269305646
eee,asmt_stdnt,non-smote,fscore,0.9787939032471835
eee,asmt_stdnt,non-smote,precision,0.9726703984194929
eee,asmt_stdnt,non-smote,recall,0.9849949983327776
eee,asmt_abd,non-smote,accuracy,0.9561972744970798
eee,asmt_abd,non-smote,fscore,0.9770992366412213
eee,asmt_abd,non-smote,precision,0.9693776753375041
eee,asmt_abd,non-smote,recall,0.9859343603482921
eee,asmt_abi,non-smote,accuracy,0.9523036988968202
eee,asmt_abi,non-smote,fscore,0.9750581975390755
eee,asmt_abi,non-smote,precision,0.9654264076391176
eee,asmt_abi,non-smote,recall,0.9858776059179556
eee,stdnt_abd,non-smote,accuracy,0.9656067488643738
eee,stdnt_abd,non-smote,fscore,0.9821664464993395
eee,stdnt_abd,non-smote,precision,0.9792558445834705
eee,stdnt_abd,non-smote,recall,0.9857474312230693
eee,stdnt_abi,non-smote,accuracy,0.9516547696301103
eee,stdnt_abi,non-smote,fscore,0.974546664448511
eee,stdnt_abi,non-smote,precision,0.9644385907145209
eee,stdnt_abi,non-smote,recall,0.9861952861952862
eee,asmt_stdnt_abd,non-smote,accuracy,0.95425048669695
eee,asmt_stdnt_abd,non-smote,fscore,0.9752285951787198
eee,asmt_stdnt_abd,non-smote,precision,0.9657556799473165
eee,asmt_stdnt_abd,non-smote,recall,0.9875420875420875
eee,asmt_stdnt_abi,non-smote,accuracy,0.9441920830629461
eee,asmt_stdnt_abi,non-smote,fscore,0.9709515859766277
eee,asmt_stdnt_abi,non-smote,precision,0.9575238722423444
eee,asmt_stdnt_abi,non-smote,recall,0.9854286682480515
fff,asmt,non-smote,accuracy,0.9832764952780693
fff,asmt,non-smote,fscore,0.9915677391620648
fff,asmt,non-smote,precision,1.0
fff,asmt,non-smote,recall,0.9832764952780693
fff,stdnt,non-smote,accuracy,0.9624213011542497
fff,stdnt,non-smote,fscore,0.9805783051980612
fff,stdnt,non-smote,precision,0.9782565197091976
fff,stdnt,non-smote,recall,0.9834383800455947
fff,abd,non-smote,accuracy,0.9615687303252886
fff,abd,non-smote,fscore,0.9793158845973626
fff,abd,non-smote,precision,0.9757887013939839
fff,abd,non-smote,recall,0.9849861980744631
fff,abi,non-smote,accuracy,0.9667497376705142
fff,abi,non-smote,fscore,0.9817356172159337
fff,abi,non-smote,precision,0.9805242446475022
fff,abi,non-smote,recall,0.9855859479753285
fff,asmt_stdnt,non-smote,accuracy,0.9564533053515215
fff,asmt_stdnt,non-smote,fscore,0.9767473073180553
fff,asmt_stdnt,non-smote,precision,0.9707863669712532
fff,asmt_stdnt,non-smote,recall,0.9847101008050876
fff,asmt_abd,non-smote,accuracy,0.9602570828961176
fff,asmt_abd,non-smote,fscore,0.978700602813128
fff,asmt_abd,non-smote,precision,0.9745881411325286
fff,asmt_abd,non-smote,recall,0.9848352092741121
fff,asmt_abi,non-smote,accuracy,0.9639296956977964
fff,asmt_abi,non-smote,fscore,0.9804078903376797
fff,asmt_abi,non-smote,precision,0.9779230307476823
fff,asmt_abi,non-smote,recall,0.9852832470936093
fff,stdnt_abd,non-smote,accuracy,0.9621589716684156
fff,stdnt_abd,non-smote,fscore,0.9796915253103148
fff,stdnt_abd,non-smote,precision,0.9765223771093177
fff,stdnt_abd,non-smote,recall,0.9848647921431455
fff,stdnt_abi,non-smote,accuracy,0.9636017838405037
fff,stdnt_abi,non-smote,fscore,0.9805442267834459
fff,stdnt_abi,non-smote,precision,0.9781898219168945
fff,stdnt_abi,non-smote,recall,0.9846918222102861
fff,asmt_stdnt_abd,non-smote,accuracy,0.9615687303252886
fff,asmt_stdnt_abd,non-smote,fscore,0.978905779146856
fff,asmt_stdnt_abd,non-smote,precision,0.9749883278863469
fff,asmt_stdnt_abd,non-smote,recall,0.9857711241486277
fff,asmt_stdnt_abi,non-smote,accuracy,0.9637985309548793
fff,asmt_stdnt_abi,non-smote,fscore,0.9803397084392136
fff,asmt_stdnt_abi,non-smote,precision,0.9777896351630762
fff,asmt_stdnt_abi,non-smote,recall,0.98528126890248
ggg,asmt,non-smote,accuracy,0.9777624942686841
ggg,asmt,non-smote,fscore,0.9887562304393184
ggg,asmt,non-smote,precision,1.0
ggg,asmt,non-smote,recall,0.9777624942686841
ggg,stdnt,non-smote,accuracy,0.9777624942686841
ggg,stdnt,non-smote,fscore,0.9887562304393184
ggg,stdnt,non-smote,precision,1.0
ggg,stdnt,non-smote,recall,0.9777624942686841
ggg,abd,non-smote,accuracy,0.9527739569005044
ggg,abd,non-smote,fscore,0.9754550792718731
ggg,abd,non-smote,precision,0.9737397420867526
ggg,abd,non-smote,recall,0.9778667294560867
ggg,abi,non-smote,accuracy,0.9630903255387437
ggg,abi,non-smote,fscore,0.9802454704850965
ggg,abi,non-smote,precision,0.9831184056271981
ggg,abi,non-smote,recall,0.9792153199439514
ggg,asmt_stdnt,non-smote,accuracy,0.9708849151765245
ggg,asmt_stdnt,non-smote,fscore,0.9849912739965097
ggg,asmt_stdnt,non-smote,precision,0.9924970691676436
ggg,asmt_stdnt,non-smote,recall,0.9780499075785583
ggg,asmt_abd,non-smote,accuracy,0.9541494727189362
ggg,asmt_abd,non-smote,fscore,0.976056338028169
ggg,asmt_abd,non-smote,precision,0.9749120750293083
ggg,asmt_abd,non-smote,recall,0.9781227946365562
ggg,asmt_abi,non-smote,accuracy,0.9656121045392022
ggg,asmt_abi,non-smote,fscore,0.9815549848237217
ggg,asmt_abi,non-smote,precision,0.9856975381008206
ggg,asmt_abi,non-smote,recall,0.9792685767528535
ggg,stdnt_abd,non-smote,accuracy,0.9569005043558001
ggg,stdnt_abd,non-smote,fscore,0.9768969156796059
ggg,stdnt_abd,non-smote,precision,0.9765533411488863
ggg,stdnt_abd,non-smote,recall,0.9793087232541735
ggg,stdnt_abi,non-smote,accuracy,0.9493351673544246
ggg,stdnt_abi,non-smote,fscore,0.9729220626324464
ggg,stdnt_abi,non-smote,precision,0.9688159437280187
ggg,stdnt_abi,non-smote,recall,0.9791469194312796
ggg,asmt_stdnt_abd,non-smote,accuracy,0.9605685465382852
ggg,asmt_stdnt_abd,non-smote,fscore,0.9785739374780471
ggg,asmt_stdnt_abd,non-smote,precision,0.9798358733880422
ggg,asmt_stdnt_abd,non-smote,recall,0.9798358733880422
ggg,asmt_stdnt_abi,non-smote,accuracy,0.9543787253553416
ggg,asmt_stdnt_abi,non-smote,fscore,0.9752143780101022
ggg,asmt_stdnt_abi,non-smote,precision,0.9732708089097304
ggg,asmt_stdnt_abi,non-smote,recall,0.9799338999055713
zzz,asmt,non-smote,accuracy,0.9473286290322581
zzz,asmt,non-smote,fscore,0.9729519865407015
zzz,asmt,non-smote,precision,1.0
zzz,asmt,non-smote,recall,0.9473286290322581
zzz,stdnt,non-smote,accuracy,0.9304435483870968
zzz,stdnt,non-smote,fscore,0.9633483916616775
zzz,stdnt,non-smote,precision,0.9809568147556974
zzz,stdnt,non-smote,recall,0.9474754828487003
zzz,abd,non-smote,accuracy,0.8960433467741935
zzz,abd,non-smote,fscore,0.942113506848402
zzz,abd,non-smote,precision,0.9400771481777068
zzz,abd,non-smote,recall,0.9496775060467616
zzz,abi,non-smote,accuracy,0.891549059139785
zzz,abi,non-smote,fscore,0.9392737803519715
zzz,abi,non-smote,precision,0.9347344151813426
zzz,abi,non-smote,recall,0.9499819754866619
zzz,asmt_stdnt,non-smote,accuracy,0.8977234543010753
zzz,asmt_stdnt,non-smote,fscore,0.9435452558712268
zzz,asmt_stdnt,non-smote,precision,0.9427817682007626
zzz,asmt_stdnt,non-smote,recall,0.9489244912531238
zzz,asmt_abd,non-smote,accuracy,0.8785492271505376
zzz,asmt_abd,non-smote,fscore,0.9309384822631342
zzz,asmt_abd,non-smote,precision,0.9192161035736455
zzz,asmt_abd,non-smote,recall,0.9509437424030457
zzz,asmt_abi,non-smote,accuracy,0.8895749327956989
zzz,asmt_abi,non-smote,fscore,0.9378541155476243
zzz,asmt_abi,non-smote,precision,0.9320741331914516
zzz,asmt_abi,non-smote,recall,0.9504046295040462
zzz,stdnt_abd,non-smote,accuracy,0.8922211021505376
zzz,stdnt_abd,non-smote,fscore,0.9398523862004475
zzz,stdnt_abd,non-smote,precision,0.9358206969938814
zzz,stdnt_abd,non-smote,recall,0.949673790776153
zzz,stdnt_abi,non-smote,accuracy,0.895539314516129
zzz,stdnt_abi,non-smote,fscore,0.9413137972052071
zzz,stdnt_abi,non-smote,precision,0.9385696550501019
zzz,stdnt_abi,non-smote,recall,0.9505388414907948
zzz,asmt_stdnt_abd,non-smote,accuracy,0.8867817540322581
zzz,asmt_stdnt_abd,non-smote,fscore,0.9362405611902953
zzz,asmt_stdnt_abd,non-smote,precision,0.9290591469362419
zzz,asmt_stdnt_abd,non-smote,recall,0.9503163337037122
zzz,asmt_stdnt_abi,non-smote,accuracy,0.885752688172043
zzz,asmt_stdnt_abi,non-smote,fscore,0.9353248292284817
zzz,asmt_stdnt_abi,non-smote,precision,0.9273521326593952
zzz,asmt_stdnt_abi,non-smote,recall,0.9508342046642724
aaa,asmt,smote,accuracy,0.43796610169491523
aaa,asmt,smote,fscore,0.5851318944844125
aaa,asmt,smote,precision,0.4280701754385965
aaa,asmt,smote,recall,0.9775641025641025
aaa,stdnt,smote,accuracy,0.9003389830508475
aaa,stdnt,smote,fscore,0.9441660701503222
aaa,stdnt,smote,precision,0.9256140350877193
aaa,stdnt,smote,recall,0.9698529411764706
aaa,abd,smote,accuracy,0.8691525423728813
aaa,abd,smote,fscore,0.9249271137026239
aaa,abd,smote,precision,0.8905263157894737
aaa,abd,smote,recall,0.9716692189892803
aaa,abi,smote,accuracy,0.8650847457627119
aaa,abi,smote,fscore,0.9249271137026239
aaa,abi,smote,precision,0.8905263157894737
aaa,abi,smote,recall,0.9672256097560976
aaa,asmt_stdnt,smote,accuracy,0.9410169491525424
aaa,asmt_stdnt,smote,fscore,0.9678096571028691
aaa,asmt_stdnt,smote,precision,0.9705263157894737
aaa,asmt_stdnt,smote,recall,0.9684873949579832
aaa,asmt_abd,smote,accuracy,0.8664406779661017
aaa,asmt_abd,smote,fscore,0.9245351804593511
aaa,asmt_abd,smote,precision,0.8898245614035087
aaa,asmt_abd,smote,recall,0.9694189602446484
aaa,asmt_abi,smote,accuracy,0.8806779661016949
aaa,asmt_abi,smote,fscore,0.9327062228654125
aaa,asmt_abi,smote,precision,0.9045614035087719
aaa,asmt_abi,smote,recall,0.9699021820917983
aaa,stdnt_abd,smote,accuracy,0.9111864406779661
aaa,stdnt_abd,smote,fscore,0.9501779359430605
aaa,stdnt_abd,smote,precision,0.9368421052631579
aaa,stdnt_abd,smote,recall,0.970203488372093
aaa,stdnt_abi,smote,accuracy,0.8922033898305085
aaa,stdnt_abi,smote,fscore,0.9399928135106
aaa,stdnt_abi,smote,precision,0.9178947368421052
aaa,stdnt_abi,smote,recall,0.9688888888888889
aaa,asmt_stdnt_abd,smote,accuracy,0.9132203389830509
aaa,asmt_stdnt_abd,smote,fscore,0.9520426287744227
aaa,asmt_stdnt_abd,smote,precision,0.9403508771929825
aaa,asmt_stdnt_abd,smote,recall,0.9689081706435285
aaa,asmt_stdnt_abi,smote,accuracy,0.9091525423728813
aaa,asmt_stdnt_abi,smote,fscore,0.9509246088193457
aaa,asmt_stdnt_abi,smote,precision,0.9382456140350878
aaa,asmt_stdnt_abi,smote,recall,0.9667389732465654
bbb,asmt,smote,accuracy,0.3661492374727669
bbb,asmt,smote,fscore,0.5214415139923495
bbb,asmt,smote,precision,0.3983389726238081
bbb,asmt,smote,recall,0.7770777077707771
bbb,stdnt,smote,accuracy,0.8431372549019608
bbb,stdnt,smote,fscore,0.9108705324039745
bbb,stdnt,smote,precision,0.944632420793602
bbb,stdnt,smote,recall,0.8857802134410153
bbb,abd,smote,accuracy,0.8050108932461874
bbb,abd,smote,fscore,0.888283378746594
bbb,abd,smote,precision,0.9024915410642879
bbb,abd,smote,recall,0.8802880288028803
bbb,abi,smote,accuracy,0.7991557734204793
bbb,abi,smote,fscore,0.8844839371155161
bbb,abi,smote,precision,0.8955705936634881
bbb,abi,smote,recall,0.8797401420154102
bbb,asmt_stdnt,smote,accuracy,0.6726579520697168
bbb,asmt_stdnt,smote,fscore,0.8009795918367347
bbb,asmt_stdnt,smote,precision,0.754537065518302
bbb,asmt_stdnt,smote,recall,0.8585929296464824
bbb,asmt_abd,smote,accuracy,0.8333333333333334
bbb,asmt_abd,smote,fscore,0.9064919594997022
bbb,asmt_abd,smote,precision,0.9363272839126423
bbb,asmt_abd,smote,recall,0.8825746593215424
bbb,asmt_abi,smote,accuracy,0.8082788671023965
bbb,asmt_abi,smote,fscore,0.8900476082520971
bbb,asmt_abi,smote,precision,0.9057213165179945
bbb,asmt_abi,smote,recall,0.8810592459605027
bbb,stdnt_abd,smote,accuracy,0.8073257080610022
bbb,stdnt_abd,smote,fscore,0.8903830172999925
bbb,stdnt_abd,smote,precision,0.90633651184251
bbb,stdnt_abd,smote,recall,0.8796835348559486
bbb,stdnt_abi,smote,accuracy,0.7788671023965141
bbb,stdnt_abi,smote,fscore,0.8730146551062687
bbb,stdnt_abi,smote,precision,0.8749615502922178
bbb,stdnt_abi,smote,recall,0.8752307692307693
bbb,asmt_stdnt_abd,smote,accuracy,0.7238562091503268
bbb,asmt_stdnt_abd,smote,fscore,0.8365019011406845
bbb,asmt_stdnt_abd,smote,precision,0.8120578283605044
bbb,asmt_stdnt_abd,smote,recall,0.8675649030561945
bbb,asmt_stdnt_abi,smote,accuracy,0.7196350762527233
bbb,asmt_stdnt_abi,smote,fscore,0.8326180257510729
bbb,asmt_stdnt_abi,smote,precision,0.8055982774530913
bbb,asmt_stdnt_abi,smote,recall,0.868224763799105
ccc,asmt,smote,accuracy,0.7621313035204567
ccc,asmt,smote,fscore,0.8538713195201745
ccc,asmt,smote,precision,0.8125216188170183
ccc,asmt,smote,recall,0.9186546734454438
ccc,stdnt,smote,accuracy,0.7499735701448356
ccc,stdnt,smote,fscore,0.8413767760901519
ccc,stdnt,smote,precision,0.7919981551942811
ccc,stdnt,smote,recall,0.9244952893674293
ccc,abd,smote,accuracy,0.7870810867956444
ccc,abd,smote,fscore,0.8682022135806162
ccc,abd,smote,precision,0.8366193935201199
ccc,abd,smote,recall,0.9239780975423405
ccc,abi,smote,accuracy,0.7649857278782112
ccc,abi,smote,fscore,0.8539407524080693
ccc,abi,smote,precision,0.8126369191744495
ccc,abi,smote,recall,0.9217891708082657
ccc,asmt_stdnt,smote,accuracy,0.7378158367692145
ccc,asmt_stdnt,smote,fscore,0.8348115299334812
ccc,asmt_stdnt,smote,precision,0.7813905223106191
ccc,asmt_stdnt,smote,recall,0.9206629534030702
ccc,asmt_abd,smote,accuracy,0.7751347922613384
ccc,asmt_abd,smote,fscore,0.8623489085332853
ccc,asmt_abd,smote,precision,0.8267035627810446
ccc,asmt_abd,smote,recall,0.9199384141647421
ccc,asmt_abi,smote,accuracy,0.7545195052331113
ccc,asmt_abi,smote,fscore,0.8438550388070647
ccc,asmt_abi,smote,precision,0.7960336677043699
ccc,asmt_abi,smote,recall,0.9258414912163069
ccc,stdnt_abd,smote,accuracy,0.5819854107199492
ccc,stdnt_abd,smote,fscore,0.7007760456012636
ccc,stdnt_abd,smote,precision,0.5882624236135132
ccc,stdnt_abd,smote,recall,0.9301731996353692
ccc,stdnt_abi,smote,accuracy,0.6964795432921027
ccc,stdnt_abi,smote,fscore,0.7977885104219624
ccc,stdnt_abi,smote,precision,0.7237403435950651
ccc,stdnt_abi,smote,recall,0.9296504739336493
ccc,asmt_stdnt_abd,smote,accuracy,0.7600169151073052
ccc,asmt_stdnt_abd,smote,fscore,0.8477982824776173
ccc,asmt_stdnt_abd,smote,precision,0.8024904877205119
ccc,asmt_stdnt_abd,smote,recall,0.9259012904084076
ccc,asmt_stdnt_abi,smote,accuracy,0.7712231736970081
ccc,asmt_stdnt_abi,smote,fscore,0.8565729827742521
ccc,asmt_stdnt_abi,smote,precision,0.8170183327568316
ccc,asmt_stdnt_abi,smote,recall,0.924703118882944
ddd,asmt,smote,accuracy,0.7405958471260908
ddd,asmt,smote,fscore,0.8233002832861189
ddd,asmt,smote,precision,0.748430709802028
ddd,asmt,smote,recall,0.9665350239035544
ddd,stdnt,smote,accuracy,0.7721938007824255
ddd,stdnt,smote,fscore,0.8627652292950034
ddd,stdnt,smote,precision,0.811524223402543
ddd,stdnt,smote,recall,0.9363045496750232
ddd,abd,smote,accuracy,0.7961179656936503
ddd,abd,smote,fscore,0.874131797391157
ddd,abd,smote,precision,0.8305166586190246
ddd,abd,smote,recall,0.9447088978396192
ddd,abi,smote,accuracy,0.8043936202226903
ddd,abi,smote,fscore,0.8810505934843
ddd,abi,smote,precision,0.8422662159987124
ddd,abi,smote,recall,0.9423734918062309
ddd,asmt_stdnt,smote,accuracy,0.4134817935600361
ddd,asmt_stdnt,smote,fscore,0.536284550159674
