module,attributes,sample,accuracy,fscore,precision,recall
ccc,asmt_abi,smote,0.7545195052331113,0.8438550388070647,0.7960336677043699,0.9258414912163069
ccc,asmt_stdnt_abd,smote,0.7644571307749234,0.8522720378571862,0.8098697105961028,0.9238458503222412
ccc,asmt_stdnt_abi,smote,0.7586425626387567,0.8472366095911279,0.8015680848610631,0.9252062816076657
ddd,asmt,smote,0.7405958471260908,0.8233002832861189,0.748430709802028,0.9665350239035544
ddd,asmt_stdnt,smote,0.44252181763466747,0.5659725968281368,0.42217930146467086,0.9579985390796202
ddd,asmt_abd,smote,0.7923563045440867,0.8705922338346503,0.8245614035087719,0.9464252724921486
ddd,asmt_abi,smote,0.8162804694553115,0.8867671691792295,0.8520843392885884,0.9460328806290207
ddd,asmt_stdnt_abd,smote,0.6743906108937707,0.78066232455738,0.68485433767906,0.9538220130015691
ddd,asmt_stdnt_abi,smote,0.6298525428829371,0.7391386833617909,0.6270722678255272,0.9645951968308988
eee,asmt,smote,0.5502920181700195,0.7009483667017914,0.5475798485347382,0.9928358208955224
eee,asmt_stdnt,smote,0.7764438676184295,0.8702346041055719,0.7816924596641422,0.9891666666666666
eee,asmt_abd,smote,0.9328358208955224,0.964207696185515,0.9446822522225881,0.9865887207702888
eee,asmt_abi,smote,0.9406229720960415,0.9687134013719257,0.953243332235759,0.9860354223433242
eee,asmt_stdnt_abd,smote,0.936404931862427,0.9655982547407284,0.9473164306881792,0.9876416065911432
eee,asmt_stdnt_abi,smote,0.9234263465282284,0.9571984435797666,0.9315113598946329,0.9901995099754988
fff,asmt,smote,0.676088667366212,0.7962897177817249,0.6727806309611152,0.9967391304347826
fff,asmt_stdnt,smote,0.8365687303252886,0.9069534050179211,0.8438604682185019,0.9882058892447083
fff,asmt_abd,smote,0.9333683105981112,0.9640248666644019,0.9463749749883279,0.9852788000833276
fff,asmt_abi,smote,0.8986096537250787,0.9451400899342788,0.9112252384446075,0.984506737767529
fff,asmt_stdnt_abd,smote,0.8897560335781742,0.9391957701405315,0.9004201960915094,0.9862653419053186
fff,asmt_stdnt_abi,smote,0.9182843651626443,0.95558067057091,0.9305009004201961,0.9855881314023314
ggg,asmt,smote,0.7581384685923888,0.8564687377113646,0.7660023446658851,0.9828519855595668
ggg,asmt_stdnt,smote,0.9431453461714809,0.9704979938635827,0.964126611957796,0.9774185880675066
ggg,asmt_abd,smote,0.9112792297111417,0.9513162639740353,0.9277842907385697,0.9804261645193261
ggg,asmt_abi,smote,0.8592388812471343,0.9202970297029703,0.871746776084408,0.9822985468956407
ggg,asmt_stdnt_abd,smote,0.9332874828060522,0.9643874643874644,0.9524032825322392,0.9787951807228915
ggg,asmt_stdnt_abi,smote,0.9296194406235672,0.9619228938600667,0.9477139507620164,0.9796412990790111
zzz,asmt,smote,0.5030451948924731,0.6420453735259308,0.4990910703201206,0.9547092998600568
zzz,asmt_stdnt,smote,0.7663180443548387,0.8594696878967161,0.7954686530105525,0.9496863668845777
zzz,asmt_abd,smote,0.8625672043010753,0.9209694415173867,0.9009710029263102,0.951378809869376
zzz,asmt_abi,smote,0.8411668346774194,0.9083030504510907,0.8782699299459076,0.9502986399289981
zzz,asmt_stdnt_abd,smote,0.8475932459677419,0.9115596498045581,0.8840560432739204,0.9516286839279322
zzz,asmt_stdnt_abi,smote,0.7849252352150538,0.8712575560033187,0.8148000354704266,0.9511658600967884
