module,attributes,sample,metric,score
bbb,asmt_abi,smote,accuracy,0.7653867102396514
bbb,asmt_abi,smote,fscore,0.023415421881308032
bbb,asmt_abi,smote,precision,0.10332541567695962
bbb,asmt_abi,smote,recall,0.08246445497630332
bbb,stdnt_abd,smote,accuracy,0.795751633986928
bbb,stdnt_abd,smote,fscore,0.027926960257787327
bbb,stdnt_abd,smote,precision,0.12351543942992874
bbb,stdnt_abd,smote,recall,0.12009237875288684
bbb,stdnt_abi,smote,accuracy,0.8243464052287581
bbb,stdnt_abi,smote,fscore,0.023681377825618945
bbb,stdnt_abi,smote,precision,0.10451306413301663
bbb,stdnt_abi,smote,recall,0.14102564102564102
bbb,asmt_stdnt_abd,smote,accuracy,0.7554466230936819
bbb,asmt_stdnt_abd,smote,fscore,0.020485175202156335
bbb,asmt_stdnt_abd,smote,precision,0.09026128266033254
bbb,asmt_stdnt_abd,smote,recall,0.06871609403254973
bbb,asmt_stdnt_abi,smote,accuracy,0.7874455337690632
bbb,asmt_stdnt_abi,smote,fscore,0.014598540145985401
bbb,asmt_stdnt_abi,smote,precision,0.06413301662707839
bbb,asmt_stdnt_abi,smote,recall,0.06529625151148731
ccc,asmt,smote,accuracy,0.2983402050956761
ccc,asmt,smote,fscore,0.11573705179282869
ccc,asmt,smote,precision,0.7391857506361323
ccc,asmt,smote,recall,0.08284614287751318
ccc,stdnt,smote,accuracy,0.6808330690347817
ccc,stdnt,smote,fscore,0.06326781326781326
ccc,stdnt,smote,precision,0.3931297709923664
ccc,stdnt,smote,recall,0.10838302350052613
ccc,abd,smote,accuracy,0.6261761285548155
ccc,abd,smote,fscore,0.0772436223193414
ccc,abd,smote,precision,0.48346055979643765
ccc,abd,smote,recall,0.10826210826210826
ccc,abi,smote,accuracy,0.6223702294111428
ccc,abi,smote,fscore,0.08754549130610595
ccc,abi,smote,precision,0.5508905852417303
ccc,abi,smote,recall,0.11856516976998904
ccc,asmt_stdnt,smote,accuracy,0.6647637170948303
ccc,asmt_stdnt,smote,fscore,0.06068682726806766
ccc,asmt_stdnt,smote,precision,0.37659033078880405
ccc,asmt_stdnt,smote,recall,0.09942895532415183
ccc,asmt_abd,smote,accuracy,0.6226873876731156
ccc,asmt_abd,smote,fscore,0.08017048914146539
ccc,asmt_abd,smote,precision,0.5025445292620865
ccc,asmt_abd,smote,recall,0.11055135740274279
ccc,asmt_abi,smote,accuracy,0.6318849772703246
ccc,asmt_abi,smote,fscore,0.0840591452298967
ccc,asmt_abi,smote,precision,0.5279898218829516
ccc,asmt_abi,smote,recall,0.11769710720363018
ccc,stdnt_abd,smote,accuracy,0.5875885400148008
ccc,stdnt_abd,smote,fscore,0.08812531581606872
ccc,stdnt_abd,smote,precision,0.55470737913486
ccc,stdnt_abd,smote,recall,0.10935540506646602
ccc,stdnt_abi,smote,accuracy,0.5870599429115129
ccc,stdnt_abi,smote,fscore,0.08793208004851426
ccc,stdnt_abi,smote,precision,0.5534351145038168
ccc,stdnt_abi,smote,recall,0.10902255639097744
ccc,asmt_stdnt_abd,smote,accuracy,0.6004863093350249
ccc,asmt_stdnt_abd,smote,fscore,0.08773880521580915
ccc,asmt_stdnt_abd,smote,precision,0.5521628498727735
ccc,asmt_stdnt_abd,smote,recall,0.11240611240611241
ccc,asmt_stdnt_abi,smote,accuracy,0.5941431440955703
ccc,asmt_stdnt_abi,smote,fscore,0.08754549130610595
ccc,asmt_stdnt_abi,smote,precision,0.5508905852417303
ccc,asmt_stdnt_abi,smote,recall,0.11048736922684359
ddd,asmt,smote,accuracy,0.5994583207944628
ddd,asmt,smote,fscore,0.09652012029213805
ddd,asmt,smote,precision,0.7782909930715936
ddd,asmt,smote,recall,0.11608680675163624
ddd,stdnt,smote,accuracy,0.7529340956966597
ddd,stdnt,smote,fscore,0.024962852897474
ddd,stdnt,smote,precision,0.19399538106235567
ddd,stdnt,smote,recall,0.06100217864923747
ddd,abd,smote,accuracy,0.5830574781823653
ddd,abd,smote,fscore,0.07946828492992342
ddd,abd,smote,precision,0.6351039260969977
ddd,abd,smote,recall,0.09522160664819945
ddd,abi,smote,accuracy,0.6009629852542883
ddd,abi,smote,fscore,0.07082728592162554
ddd,abi,smote,precision,0.5635103926096998
ddd,abi,smote,recall,0.09013668267454747
ddd,asmt_stdnt,smote,accuracy,0.7299127294613301
ddd,asmt_stdnt,smote,fscore,0.04673034533431301
ddd,asmt_stdnt,smote,precision,0.3672055427251732
ddd,asmt_stdnt,smote,recall,0.09464285714285714
ddd,asmt_abd,smote,accuracy,0.6119470358110142
ddd,asmt_abd,smote,fscore,0.08417411357739983
ddd,asmt_abd,smote,precision,0.674364896073903
ddd,asmt_abd,smote,recall,0.10695970695970695
ddd,asmt_abi,smote,accuracy,0.600060186578393
ddd,asmt_abi,smote,fscore,0.08775715724356208
ddd,asmt_abi,smote,precision,0.7043879907621247
ddd,asmt_abi,smote,recall,0.10758377425044091
ddd,stdnt_abd,smote,accuracy,0.5674089678001806
ddd,stdnt_abd,smote,fscore,0.07334396289317292
ddd,stdnt_abd,smote,precision,0.5842956120092379
ddd,stdnt_abd,smote,recall,0.08582089552238806
ddd,stdnt_abi,smote,accuracy,0.5923863978332832
ddd,stdnt_abi,smote,fscore,0.06830402557767766
ddd,stdnt_abi,smote,precision,0.5427251732101617
ddd,stdnt_abi,smote,recall,0.08557902403495994
ddd,asmt_stdnt_abd,smote,accuracy,0.5990069214565152
ddd,asmt_stdnt_abd,smote,fscore,0.08085475021657522
ddd,asmt_stdnt_abd,smote,precision,0.6466512702078522
ddd,asmt_stdnt_abd,smote,recall,0.10028653295128939
ddd,asmt_stdnt_abi,smote,accuracy,0.6152572976226302
ddd,asmt_stdnt_abi,smote,fscore,0.07278526895751776
ddd,asmt_stdnt_abi,smote,precision,0.5796766743648961
ddd,asmt_stdnt_abi,smote,recall,0.09558263518659559
eee,asmt,smote,accuracy,0.5502920181700195
eee,asmt,smote,fscore,0.02118780096308186
eee,asmt,smote,precision,0.7333333333333333
eee,asmt,smote,recall,0.023454157782515993
eee,stdnt,smote,accuracy,0.8838416612589228
eee,stdnt,smote,fscore,0.002592352559948153
eee,stdnt,smote,precision,0.08888888888888889
eee,stdnt,smote,recall,0.012461059190031152
eee,abd,smote,accuracy,0.8254380272550292
eee,abd,smote,fscore,0.010329244673983214
eee,abd,smote,precision,0.35555555555555557
eee,abd,smote,recall,0.030476190476190476
eee,abi,smote,accuracy,0.8491239454899416
eee,abi,smote,fscore,0.015453960077269801
eee,abi,smote,precision,0.5333333333333333
eee,abi,smote,recall,0.05128205128205128
eee,asmt_stdnt,smote,accuracy,0.8831927319922128
eee,asmt_stdnt,smote,fscore,0.002592352559948153
eee,asmt_stdnt,smote,precision,0.08888888888888889
eee,asmt_stdnt,smote,recall,0.01238390092879257
eee,asmt_abd,smote,accuracy,0.8436080467229072
eee,asmt_abd,smote,fscore,0.012254111576910674
eee,asmt_abd,smote,precision,0.4222222222222222
eee,asmt_abd,smote,recall,0.04
eee,asmt_abi,smote,accuracy,0.8617780661907852
eee,asmt_abi,smote,fscore,0.015453960077269801
eee,asmt_abi,smote,precision,0.5333333333333333
eee,asmt_abi,smote,recall,0.055944055944055944
eee,stdnt_abd,smote,accuracy,0.8059701492537313
eee,stdnt_abd,smote,fscore,0.009686793671294802
eee,stdnt_abd,smote,precision,0.3333333333333333
eee,stdnt_abd,smote,recall,0.025728987993138937
eee,stdnt_abi,smote,accuracy,0.8124594419208306
eee,stdnt_abi,smote,fscore,0.017368928916050175
eee,stdnt_abi,smote,precision,0.6
eee,stdnt_abi,smote,recall,0.04599659284497445
eee,asmt_stdnt_abd,smote,accuracy,0.8283582089552238
eee,asmt_stdnt_abd,smote,fscore,0.01353528843055108
eee,asmt_stdnt_abd,smote,precision,0.4666666666666667
eee,asmt_stdnt_abd,smote,recall,0.039923954372623575
eee,asmt_stdnt_abi,smote,accuracy,0.8286826735885788
eee,asmt_stdnt_abi,smote,fscore,0.014175257731958763
eee,asmt_stdnt_abi,smote,precision,0.4888888888888889
eee,asmt_stdnt_abi,smote,recall,0.04174573055028463
fff,asmt,smote,accuracy,0.7703961175236097
fff,asmt,smote,fscore,0.023718488756399456
fff,asmt,smote,precision,0.7176470588235294
fff,asmt,smote,recall,0.050664451827242524
fff,stdnt,smote,accuracy,0.8535545645330536
fff,stdnt,smote,fscore,0.00705790092798327
fff,stdnt,smote,precision,0.21176470588235294
fff,stdnt,smote,recall,0.02588686481303931
fff,abd,smote,accuracy,0.842799055613851
fff,abd,smote,fscore,0.01497103430319599
fff,abd,smote,precision,0.45098039215686275
fff,abd,smote,recall,0.048482293423271504
fff,abi,smote,accuracy,0.8787381951731374
fff,abi,smote,fscore,0.015616866215512754
fff,abi,smote,precision,0.47058823529411764
fff,abi,smote,recall,0.06543075245365322
fff,asmt_stdnt,smote,accuracy,0.9011673662119623
fff,asmt_stdnt,smote,fscore,0.008879603029511622
fff,asmt_stdnt,smote,precision,0.26666666666666666
fff,asmt_stdnt,smote,recall,0.04899135446685879
fff,asmt_abd,smote,accuracy,0.8570304302203567
fff,asmt_abd,smote,fscore,0.016907270126154245
fff,asmt_abd,smote,precision,0.5098039215686274
fff,asmt_abd,smote,recall,0.059496567505720827
fff,asmt_abi,smote,accuracy,0.8366998950682056
fff,asmt_abi,smote,fscore,0.016778305261104246
fff,asmt_abi,smote,precision,0.5058823529411764
fff,asmt_abi,smote,recall,0.05174488567990373
fff,stdnt_abd,smote,accuracy,0.8230587618048268
fff,stdnt_abd,smote,fscore,0.015616866215512754
fff,stdnt_abd,smote,precision,0.47058823529411764
fff,stdnt_abd,smote,recall,0.0447260529258293
fff,stdnt_abi,smote,accuracy,0.86549055613851
fff,stdnt_abi,smote,fscore,0.011735558742991264
fff,stdnt_abi,smote,precision,0.35294117647058826
fff,stdnt_abi,smote,recall,0.04554655870445344
fff,asmt_stdnt_abd,smote,accuracy,0.8366998950682056
fff,asmt_stdnt_abd,smote,fscore,0.018453541260558804
fff,asmt_stdnt_abd,smote,precision,0.5568627450980392
fff,asmt_stdnt_abd,smote,recall,0.05637157602223104
fff,asmt_stdnt_abi,smote,accuracy,0.8668677859391396
fff,asmt_stdnt_abi,smote,fscore,0.017165149544863458
fff,asmt_stdnt_abi,smote,precision,0.5176470588235295
fff,asmt_stdnt_abi,smote,recall,0.06473761647866601
ggg,asmt,smote,accuracy,0.7581384685923888
ggg,asmt,smote,fscore,0.01817355747387551
ggg,asmt,smote,precision,0.41237113402061853
ggg,asmt,smote,recall,0.038535645472061654
ggg,stdnt,smote,accuracy,0.8110958276020174
ggg,stdnt,smote,fscore,0.007309273640931932
ggg,stdnt,smote,precision,0.16494845360824742
ggg,stdnt,smote,recall,0.021080368906455864
ggg,abd,smote,accuracy,0.8480055020632737
ggg,abd,smote,fscore,0.009582477754962354
ggg,abd,smote,precision,0.21649484536082475
ggg,abd,smote,recall,0.03453947368421053
ggg,abi,smote,accuracy,0.8895002292526364
ggg,abi,smote,fscore,0.00821917808219178
ggg,abi,smote,precision,0.18556701030927836
ggg,abi,smote,recall,0.04275534441805225
ggg,asmt_stdnt,smote,accuracy,0.8358551123337918
ggg,asmt_stdnt,smote,fscore,0.00821917808219178
ggg,asmt_stdnt,smote,precision,0.18556701030927836
ggg,asmt_stdnt,smote,recall,0.02748091603053435
ggg,asmt_abd,smote,accuracy,0.8392939018798716
ggg,asmt_abd,smote,fscore,0.011850501367365542
ggg,asmt_abd,smote,precision,0.26804123711340205
ggg,asmt_abd,smote,recall,0.039634146341463415
ggg,asmt_abi,smote,accuracy,0.8525905547913801
ggg,asmt_abi,smote,fscore,0.01275626423690205
ggg,asmt_abi,smote,precision,0.28865979381443296
ggg,asmt_abi,smote,recall,0.046511627906976744
ggg,stdnt_abd,smote,accuracy,0.8434204493351674
ggg,stdnt_abd,smote,fscore,0.01094391244870041
ggg,stdnt_abd,smote,precision,0.24742268041237114
ggg,stdnt_abd,smote,recall,0.03785488958990536
ggg,stdnt_abi,smote,accuracy,0.8415864282439248
ggg,stdnt_abi,smote,fscore,0.007309273640931932
ggg,stdnt_abi,smote,precision,0.16494845360824742
ggg,stdnt_abi,smote,recall,0.025559105431309903
ggg,asmt_stdnt_abd,smote,accuracy,0.8537368179734067
ggg,asmt_stdnt_abd,smote,fscore,0.01139731023478459
ggg,asmt_stdnt_abd,smote,precision,0.25773195876288657
ggg,asmt_stdnt_abd,smote,recall,0.04230118443316413
ggg,asmt_stdnt_abi,smote,accuracy,0.8413571756075194
ggg,asmt_stdnt_abi,smote,fscore,0.009128251939753538
ggg,asmt_stdnt_abi,smote,precision,0.20618556701030927
ggg,asmt_stdnt_abi,smote,recall,0.031496062992125984
zzz,asmt,smote,accuracy,0.49747983870967744
zzz,asmt,smote,fscore,0.055378583680470474
zzz,asmt,smote,precision,0.5406698564593302
zzz,asmt,smote,recall,0.05619094977623073
zzz,stdnt,smote,accuracy,0.8444850470430108
zzz,stdnt,smote,fscore,0.014759224515322076
zzz,stdnt,smote,precision,0.14114832535885166
zzz,stdnt,smote,recall,0.06315789473684211
zzz,abd,smote,accuracy,0.7306157594086021
zzz,abd,smote,fscore,0.03867778807537844
zzz,abd,smote,precision,0.37440191387559807
zzz,abd,smote,recall,0.07698614413380339
zzz,abi,smote,accuracy,0.7390793010752689
zzz,abi,smote,fscore,0.03996953917714615
zzz,abi,smote,precision,0.3871610845295056
zzz,abi,smote,recall,0.08188564682071175
zzz,asmt_stdnt,smote,accuracy,0.8084887432795699
zzz,asmt_stdnt,smote,fscore,0.021071005548282527
zzz,asmt_stdnt,smote,precision,0.2021531100478469
zzz,asmt_stdnt,smote,recall,0.06649180327868852
zzz,asmt_abd,smote,accuracy,0.712869623655914
zzz,asmt_abd,smote,fscore,0.044115834873690696
zzz,asmt_abd,smote,precision,0.42822966507177035
zzz,asmt_abd,smote,recall,0.08067908653846154
zzz,asmt_abi,smote,accuracy,0.7141087029569892
zzz,asmt_abi,smote,fscore,0.04363367434980895
zzz,asmt_abi,smote,precision,0.423444976076555
zzz,asmt_abi,smote,recall,0.08027817673293522
zzz,stdnt_abd,smote,accuracy,0.7362651209677419
zzz,stdnt_abd,smote,fscore,0.03625115991339313
zzz,stdnt_abd,smote,precision,0.35047846889952156
zzz,stdnt_abd,smote,recall,0.07444105691056911
zzz,stdnt_abi,smote,accuracy,0.7541792674731183
zzz,stdnt_abi,smote,fscore,0.029506093649775498
zzz,stdnt_abi,smote,precision,0.28429027113237637
zzz,stdnt_abi,smote,recall,0.06711851642662148
zzz,asmt_stdnt_abd,smote,accuracy,0.7347950268817204
zzz,asmt_stdnt_abd,smote,fscore,0.0357651135449539
zzz,asmt_stdnt_abd,smote,precision,0.3456937799043062
zzz,asmt_stdnt_abd,smote,recall,0.07313986839885271
zzz,asmt_stdnt_abi,smote,accuracy,0.7476478494623656
zzz,asmt_stdnt_abi,smote,fscore,0.03511667732684094
zzz,asmt_stdnt_abi,smote,precision,0.33931419457735246
zzz,asmt_stdnt_abi,smote,recall,0.07591436217662802
