module,attributes,sample,metric,score
ccc,asmt_stdnt_abi,smote,fscore,0.043235415804716584
ccc,asmt_stdnt_abi,smote,precision,0.26590330788804073
ccc,asmt_stdnt_abi,smote,recall,0.116369710467706
ddd,asmt,smote,accuracy,0.7405958471260908
ddd,asmt,smote,fscore,0.07863544376987569
ddd,asmt,smote,precision,0.6281755196304849
ddd,asmt,smote,recall,0.14822888283378746
ddd,stdnt,smote,accuracy,0.7902497743003308
ddd,stdnt,smote,fscore,0.023200475907198096
ddd,stdnt,smote,precision,0.18013856812933027
ddd,stdnt,smote,recall,0.06982990152193375
ddd,abd,smote,accuracy,0.7964188985856154
ddd,abd,smote,fscore,0.03866017411834145
ddd,abd,smote,precision,0.302540415704388
ddd,abd,smote,recall,0.11082910321489002
ddd,abi,smote,accuracy,0.8045440866686728
ddd,abi,smote,fscore,0.03343689894954875
ddd,abi,smote,precision,0.26096997690531176
ddd,abi,smote,recall,0.10347985347985347
ddd,asmt_stdnt,smote,accuracy,0.4196509178453205
ddd,asmt_stdnt,smote,fscore,0.08968094279965508
ddd,asmt_stdnt,smote,precision,0.7205542725173211
ddd,asmt_stdnt,smote,recall,0.07707509881422925
ddd,asmt_abd,smote,accuracy,0.7923563045440867
ddd,asmt_abd,smote,fscore,0.042126970098689064
ddd,asmt_abd,smote,precision,0.3302540415704388
ddd,asmt_abd,smote,recall,0.11597729115977293
ddd,asmt_abi,smote,accuracy,0.8162804694553115
ddd,asmt_abi,smote,fscore,0.03866017411834145
ddd,asmt_abi,smote,precision,0.302540415704388
ddd,asmt_abi,smote,recall,0.12476190476190475
ddd,stdnt_abd,smote,accuracy,0.7970207643695456
ddd,stdnt_abd,smote,fscore,0.024962852897474
ddd,stdnt_abd,smote,precision,0.19399538106235567
ddd,stdnt_abd,smote,recall,0.07749077490774907
ddd,stdnt_abi,smote,accuracy,0.7959674992476677
ddd,stdnt_abi,smote,fscore,0.03808118081180812
ddd,stdnt_abi,smote,precision,0.2979214780600462
ddd,stdnt_abi,smote,recall,0.109229466553768
ddd,asmt_stdnt_abd,smote,accuracy,0.7106530243755642
ddd,asmt_stdnt_abd,smote,fscore,0.07473928157589803
ddd,asmt_stdnt_abd,smote,precision,0.5958429561200924
ddd,asmt_stdnt_abd,smote,recall,0.12861415752741776
ddd,asmt_stdnt_abi,smote,accuracy,0.4875112849834487
ddd,asmt_stdnt_abi,smote,fscore,0.08775715724356208
ddd,asmt_stdnt_abi,smote,precision,0.7043879907621247
ddd,asmt_stdnt_abi,smote,recall,0.08512419759977673
eee,asmt,smote,accuracy,0.5502920181700195
eee,asmt,smote,fscore,0.02118780096308186
eee,asmt,smote,precision,0.7333333333333333
eee,asmt,smote,recall,0.023454157782515996
eee,stdnt,smote,accuracy,0.936404931862427
eee,stdnt,smote,fscore,0.003886010362694301
eee,stdnt,smote,precision,0.13333333333333333
eee,stdnt,smote,recall,0.03680981595092025
eee,abd,smote,accuracy,0.9351070733290072
eee,abd,smote,fscore,0.003239390994493035
eee,abd,smote,precision,0.1111111111111111
eee,abd,smote,recall,0.030303030303030307
eee,abi,smote,accuracy,0.9422452952628164
eee,abi,smote,fscore,0.005177993527508091
eee,abi,smote,precision,0.17777777777777778
eee,abi,smote,recall,0.053691275167785234
eee,asmt_stdnt,smote,accuracy,0.7787151200519143
eee,asmt_stdnt,smote,fscore,0.01161290322580645
eee,asmt_stdnt,smote,precision,0.4
eee,asmt_stdnt,smote,recall,0.026745913818722142
eee,asmt_abd,smote,accuracy,0.9328358208955224
eee,asmt_abd,smote,fscore,0.003886010362694301
eee,asmt_abd,smote,precision,0.13333333333333333
eee,asmt_abd,smote,recall,0.03448275862068965
eee,asmt_abi,smote,accuracy,0.9406229720960416
eee,asmt_abi,smote,fscore,0.002592352559948153
eee,asmt_abi,smote,precision,0.08888888888888889
eee,asmt_abi,smote,recall,0.0273972602739726
eee,stdnt_abd,smote,accuracy,0.946138870863076
eee,stdnt_abd,smote,fscore,0.003886010362694301
eee,stdnt_abd,smote,precision,0.13333333333333333
eee,stdnt_abd,smote,recall,0.045112781954887216
eee,stdnt_abi,smote,accuracy,0.9318624269954576
eee,stdnt_abi,smote,fscore,0.005823358136525397
eee,stdnt_abi,smote,precision,0.2
eee,stdnt_abi,smote,recall,0.049180327868852465
eee,asmt_stdnt_abd,smote,accuracy,0.926022063595068
eee,asmt_stdnt_abd,smote,fscore,0.0019448946515397078
eee,asmt_stdnt_abd,smote,precision,0.06666666666666668
eee,asmt_stdnt_abd,smote,recall,0.015873015873015872
eee,asmt_stdnt_abi,smote,accuracy,0.9182349123945491
eee,asmt_stdnt_abi,smote,fscore,0.009686793671294802
eee,asmt_stdnt_abi,smote,precision,0.3333333333333333
eee,asmt_stdnt_abi,smote,recall,0.06329113924050632
fff,asmt,smote,accuracy,0.676088667366212
fff,asmt,smote,fscore,0.028700711053652232
fff,asmt,smote,precision,0.8705882352941177
fff,asmt,smote,recall,0.04329173166926677
fff,stdnt,smote,accuracy,0.9036594963273872
fff,stdnt,smote,fscore,0.0035351882160392797
fff,stdnt,smote,precision,0.10588235294117647
fff,stdnt,smote,recall,0.02129337539432177
fff,abd,smote,accuracy,0.9390083945435468
fff,abd,smote,fscore,0.005232862375719518
fff,abd,smote,precision,0.1568627450980392
fff,abd,smote,recall,0.052980132450331126
fff,abi,smote,accuracy,0.938680482686254
fff,abi,smote,fscore,0.007708891356895537
fff,abi,smote,precision,0.23137254901960785
fff,abi,smote,recall,0.07393483709273183
fff,asmt_stdnt,smote,accuracy,0.8978226652675759
fff,asmt_stdnt,smote,fscore,0.008359456635318705
fff,asmt_stdnt,smote,precision,0.25098039215686274
fff,asmt_stdnt,smote,recall,0.04472396925227114
fff,asmt_abd,smote,accuracy,0.938221406086044
fff,asmt_abd,smote,fscore,0.00562422339938526
fff,asmt_abd,smote,precision,0.16862745098039214
fff,asmt_abd,smote,recall,0.05562742561448901
fff,asmt_abi,smote,accuracy,0.8986096537250787
fff,asmt_abi,smote,fscore,0.005232862375719518
fff,asmt_abi,smote,precision,0.1568627450980392
fff,asmt_abi,smote,recall,0.029175784099197667
fff,stdnt_abd,smote,accuracy,0.9440582371458552
fff,stdnt_abd,smote,fscore,0.005232862375719518
fff,stdnt_abd,smote,precision,0.1568627450980392
fff,stdnt_abd,smote,recall,0.05899705014749264
fff,stdnt_abi,smote,accuracy,0.948649003147954
fff,stdnt_abi,smote,fscore,0.005885045445628719
fff,stdnt_abi,smote,precision,0.17647058823529413
fff,stdnt_abi,smote,recall,0.07281553398058252
fff,asmt_stdnt_abd,smote,accuracy,0.9324501573976915
fff,asmt_stdnt_abd,smote,fscore,0.005885045445628719
fff,asmt_stdnt_abd,smote,precision,0.17647058823529413
fff,asmt_stdnt_abd,smote,recall,0.05202312138728324
fff,asmt_stdnt_abi,smote,accuracy,0.9496983210912908
fff,asmt_stdnt_abi,smote,fscore,0.0049718696846787905
fff,asmt_stdnt_abi,smote,precision,0.14901960784313725
fff,asmt_stdnt_abi,smote,recall,0.06462585034013606
ggg,asmt,smote,accuracy,0.7581384685923888
ggg,asmt,smote,fscore,0.018173557473875508
ggg,asmt,smote,precision,0.4123711340206185
ggg,asmt,smote,recall,0.03853564547206165
ggg,stdnt,smote,accuracy,0.920907840440165
ggg,stdnt,smote,fscore,0.0013745704467353953
ggg,stdnt,smote,precision,0.030927835051546393
ggg,stdnt,smote,recall,0.011811023622047244
ggg,abd,smote,accuracy,0.9261806510774874
ggg,abd,smote,fscore,0.004574565416285453
ggg,abd,smote,precision,0.10309278350515463
ggg,abd,smote,recall,0.040816326530612235
ggg,abi,smote,accuracy,0.8571756075194865
ggg,abi,smote,fscore,0.01366120218579235
ggg,abi,smote,precision,0.30927835051546393
ggg,abi,smote,recall,0.05119453924914676
ggg,asmt_stdnt,smote,accuracy,0.96033929390188
ggg,asmt_stdnt,smote,fscore,0.0
ggg,asmt_stdnt,smote,precision,0.0
ggg,asmt_stdnt,smote,recall,0.0
ggg,asmt_abd,smote,accuracy,0.9199908298945438
ggg,asmt_abd,smote,fscore,0.006854009595613435
ggg,asmt_abd,smote,precision,0.15463917525773194
ggg,asmt_abd,smote,recall,0.05319148936170213
ggg,asmt_abi,smote,accuracy,0.8592388812471343
ggg,asmt_abi,smote,fscore,0.01366120218579235
ggg,asmt_abi,smote,precision,0.30927835051546393
ggg,asmt_abi,smote,recall,0.05199306759098787
ggg,stdnt_abd,smote,accuracy,0.939477303988996
ggg,stdnt_abd,smote,fscore,0.002289901534234028
ggg,stdnt_abd,smote,precision,0.05154639175257732
ggg,stdnt_abd,smote,recall,0.02824858757062147
ggg,stdnt_abi,smote,accuracy,0.9376432828977532
ggg,stdnt_abi,smote,fscore,0.004118050789293068
ggg,stdnt_abi,smote,precision,0.09278350515463918
ggg,stdnt_abi,smote,recall,0.046632124352331605
ggg,asmt_stdnt_abd,smote,accuracy,0.93878954607978
ggg,asmt_stdnt_abd,smote,fscore,0.004574565416285453
ggg,asmt_stdnt_abd,smote,precision,0.10309278350515463
ggg,asmt_stdnt_abd,smote,recall,0.05263157894736842
ggg,asmt_stdnt_abi,smote,accuracy,0.94612563044475
ggg,asmt_stdnt_abi,smote,fscore,0.0032043945983062485
ggg,asmt_stdnt_abi,smote,precision,0.07216494845360824
ggg,asmt_stdnt_abi,smote,recall,0.046052631578947366
zzz,asmt,smote,accuracy,0.5030451948924731
zzz,asmt,smote,fscore,0.058708414872798424
zzz,asmt,smote,precision,0.5741626794258373
zzz,asmt,smote,recall,0.059912627418348234
zzz,stdnt,smote,accuracy,0.8177083333333334
zzz,stdnt,smote,fscore,0.016537187844958657
zzz,stdnt,smote,precision,0.15829346092503987
zzz,stdnt,smote,recall,0.05699109962675855
zzz,abd,smote,accuracy,0.872122815860215
zzz,abd,smote,fscore,0.015875992249515594
zzz,abd,smote,precision,0.1519138755980861
zzz,abd,smote,recall,0.08772737738890167
zzz,abi,smote,accuracy,0.8761340725806451
zzz,abi,smote,fscore,0.014966128191766548
zzz,abi,smote,precision,0.1431419457735247
zzz,abi,smote,recall,0.0873904576436222
zzz,asmt_stdnt,smote,accuracy,0.780283938172043
zzz,asmt_stdnt,smote,fscore,0.02135881986287139
zzz,asmt_stdnt,smote,precision,0.20494417862838915
zzz,asmt_stdnt,smote,recall,0.05722556223558228
zzz,asmt_abd,smote,accuracy,0.8636382728494624
zzz,asmt_abd,smote,fscore,0.01765195670274771
zzz,asmt_abd,smote,precision,0.16905901116427433
zzz,asmt_abd,smote,recall,0.0877301882888475
zzz,asmt_abi,smote,accuracy,0.8414608534946236
zzz,asmt_abi,smote,fscore,0.01810576262720859
zzz,asmt_abi,smote,precision,0.17344497607655499
zzz,asmt_abi,smote,recall,0.07359160886482828
zzz,stdnt_abd,smote,accuracy,0.8650663642473119
zzz,stdnt_abd,smote,fscore,0.017363062894260196
zzz,stdnt_abd,smote,precision,0.16626794258373204
zzz,stdnt_abd,smote,recall,0.08777099557987791
zzz,stdnt_abi,smote,accuracy,0.857379872311828
zzz,stdnt_abi,smote,fscore,0.02144103714784343
zzz,stdnt_abi,smote,precision,0.2057416267942584
zzz,stdnt_abi,smote,recall,0.09708372530573847
zzz,asmt_stdnt_abd,smote,accuracy,0.8527175739247311
zzz,asmt_stdnt_abd,smote,fscore,0.02127659574468085
zzz,asmt_stdnt_abd,smote,precision,0.20414673046251994
zzz,asmt_stdnt_abd,smote,recall,0.092602640622174
zzz,asmt_stdnt_abi,smote,accuracy,0.7929477486559141
zzz,asmt_stdnt_abi,smote,fscore,0.02926142830536184
zzz,asmt_stdnt_abi,smote,precision,0.2818979266347688
zzz,asmt_stdnt_abi,smote,recall,0.08066172276098117
