module,attributes,sample,metric,score
bbb,asmt_stdnt_abi,non-smote,precision,0.0
bbb,asmt_stdnt_abi,non-smote,recall,0.0
ccc,asmt,non-smote,accuracy,0.9169045353631462
ccc,asmt,non-smote,fscore,0.0
ccc,asmt,non-smote,precision,0.0
ccc,asmt,non-smote,recall,0.0
ccc,stdnt,non-smote,accuracy,0.8812770906015435
ccc,stdnt,non-smote,fscore,0.01051635292880429
ccc,stdnt,non-smote,precision,0.06361323155216285
ccc,stdnt,non-smote,recall,0.11441647597254005
ccc,abd,non-smote,accuracy,0.9129929167988159
ccc,abd,non-smote,fscore,0.0016900813351642548
ccc,abd,non-smote,precision,0.010178117048346057
ccc,abd,non-smote,recall,0.1509433962264151
ccc,abi,non-smote,accuracy,0.9137329527434189
ccc,abi,non-smote,fscore,0.0033773087071240107
ccc,abi,non-smote,precision,0.020356234096692113
ccc,abi,non-smote,recall,0.25806451612903225
ccc,asmt_stdnt,non-smote,accuracy,0.89058039961941
ccc,asmt_stdnt,non-smote,fscore,0.007582938388625593
ccc,asmt_stdnt,non-smote,precision,0.04580152671755725
ccc,asmt_stdnt,non-smote,recall,0.11214953271028037
ccc,asmt_abd,non-smote,accuracy,0.9090812982344857
ccc,asmt_abd,non-smote,fscore,0.0033773087071240107
ccc,asmt_abd,non-smote,precision,0.020356234096692113
ccc,asmt_abd,non-smote,recall,0.1509433962264151
ccc,asmt_abi,non-smote,accuracy,0.9092927370758008
ccc,asmt_abi,non-smote,fscore,0.004640860668705833
ccc,asmt_abi,non-smote,precision,0.027989821882951654
ccc,asmt_abi,non-smote,recall,0.1896551724137931
ccc,stdnt_abd,non-smote,accuracy,0.9164816576805159
ccc,stdnt_abd,non-smote,fscore,0.0006341154090044388
ccc,stdnt_abd,non-smote,precision,0.003816793893129771
ccc,stdnt_abd,non-smote,recall,0.3
ccc,stdnt_abi,non-smote,accuracy,0.9154244634739401
ccc,stdnt_abi,non-smote,fscore,0.00021141649048625792
ccc,stdnt_abi,non-smote,precision,0.001272264631043257
ccc,stdnt_abi,non-smote,recall,0.0625
ccc,asmt_stdnt_abd,non-smote,accuracy,0.9155301828945978
ccc,asmt_stdnt_abd,non-smote,fscore,0.0008453978653703899
ccc,asmt_stdnt_abd,non-smote,precision,0.005089058524173028
ccc,asmt_stdnt_abd,non-smote,recall,0.19047619047619047
ccc,asmt_stdnt_abi,non-smote,accuracy,0.9135215139021038
ccc,asmt_stdnt_abi,non-smote,fscore,0.0016900813351642548
ccc,asmt_stdnt_abi,non-smote,precision,0.010178117048346057
ccc,asmt_stdnt_abi,non-smote,recall,0.16666666666666666
ddd,asmt,non-smote,accuracy,0.9348480288895576
ddd,asmt,non-smote,fscore,0.0
ddd,asmt,non-smote,precision,0.0
ddd,asmt,non-smote,recall,0.0
ddd,stdnt,non-smote,accuracy,0.9182967198314775
ddd,stdnt,non-smote,fscore,0.0021043138433789266
ddd,stdnt,non-smote,precision,0.016166281755196306
ddd,stdnt,non-smote,recall,0.056451612903225805
ddd,abd,non-smote,accuracy,0.9298826361721336
ddd,abd,non-smote,fscore,0.004803362353647553
ddd,abd,non-smote,precision,0.03695150115473441
ddd,abd,non-smote,recall,0.24615384615384617
ddd,abi,non-smote,accuracy,0.9322900993078543
ddd,abi,non-smote,fscore,0.00270473328324568
ddd,abi,non-smote,precision,0.020785219399538105
ddd,abi,non-smote,recall,0.2571428571428571
ddd,asmt_stdnt,non-smote,accuracy,0.9188985856154077
ddd,asmt_stdnt,non-smote,fscore,0.006000600060006
ddd,asmt_stdnt,non-smote,precision,0.046189376443418015
ddd,asmt_stdnt,non-smote,recall,0.136986301369863
ddd,asmt_abd,non-smote,accuracy,0.9304845019560638
ddd,asmt_abd,non-smote,fscore,0.009583707696915245
ddd,asmt_abd,non-smote,precision,0.07390300230946882
ddd,asmt_abd,non-smote,recall,0.34408602150537637
ddd,asmt_abi,non-smote,accuracy,0.9331928979837496
ddd,asmt_abi,non-smote,fscore,0.006897585844954266
ddd,asmt_abi,non-smote,precision,0.053117782909930716
ddd,asmt_abi,non-smote,recall,0.40350877192982454
ddd,stdnt_abd,non-smote,accuracy,0.9345470959975926
ddd,stdnt_abd,non-smote,fscore,0.0021043138433789266
ddd,stdnt_abd,non-smote,precision,0.016166281755196306
ddd,stdnt_abd,non-smote,recall,0.4375
ddd,stdnt_abi,non-smote,accuracy,0.9345470959975926
ddd,stdnt_abi,non-smote,fscore,0.0006016847172081829
ddd,stdnt_abi,non-smote,precision,0.004618937644341801
ddd,stdnt_abi,non-smote,recall,0.3333333333333333
ddd,asmt_stdnt_abd,non-smote,accuracy,0.9342461631056275
ddd,asmt_stdnt_abd,non-smote,fscore,0.006897585844954266
ddd,asmt_stdnt_abd,non-smote,precision,0.053117782909930716
ddd,asmt_stdnt_abd,non-smote,recall,0.46
ddd,asmt_stdnt_abi,non-smote,accuracy,0.9349984953355401
ddd,asmt_stdnt_abi,non-smote,fscore,0.00510280654359898
ddd,asmt_stdnt_abi,non-smote,precision,0.03926096997690531
ddd,asmt_stdnt_abi,non-smote,recall,0.5151515151515151
eee,asmt,non-smote,accuracy,0.9853990914990266
eee,asmt,non-smote,fscore,0.0
eee,asmt,non-smote,precision,0.0
eee,asmt,non-smote,recall,0.0
eee,stdnt,non-smote,accuracy,0.9850746268656716
eee,stdnt,non-smote,fscore,0.0
eee,stdnt,non-smote,precision,0.0
eee,stdnt,non-smote,recall,0.0
eee,abd,non-smote,accuracy,0.9850746268656716
eee,abd,non-smote,fscore,0.0
eee,abd,non-smote,precision,0.0
eee,abd,non-smote,recall,0.0
eee,abi,non-smote,accuracy,0.9853990914990266
eee,abi,non-smote,fscore,0.0
eee,abi,non-smote,precision,0.0
eee,abi,non-smote,recall,0.0
eee,asmt_stdnt,non-smote,accuracy,0.981505515898767
eee,asmt_stdnt,non-smote,fscore,0.0
eee,asmt_stdnt,non-smote,precision,0.0
eee,asmt_stdnt,non-smote,recall,0.0
eee,asmt_abd,non-smote,accuracy,0.9853990914990266
eee,asmt_abd,non-smote,fscore,0.0
eee,asmt_abd,non-smote,precision,0.0
eee,asmt_abd,non-smote,recall,0.0
eee,asmt_abi,non-smote,accuracy,0.9853990914990266
eee,asmt_abi,non-smote,fscore,0.0
eee,asmt_abi,non-smote,precision,0.0
eee,asmt_abi,non-smote,recall,0.0
eee,stdnt_abd,non-smote,accuracy,0.9853990914990266
eee,stdnt_abd,non-smote,fscore,0.0
eee,stdnt_abd,non-smote,precision,0.0
eee,stdnt_abd,non-smote,recall,0.0
eee,stdnt_abi,non-smote,accuracy,0.9853990914990266
eee,stdnt_abi,non-smote,fscore,0.0
eee,stdnt_abi,non-smote,precision,0.0
eee,stdnt_abi,non-smote,recall,0.0
eee,asmt_stdnt_abd,non-smote,accuracy,0.9853990914990266
eee,asmt_stdnt_abd,non-smote,fscore,0.0
eee,asmt_stdnt_abd,non-smote,precision,0.0
eee,asmt_stdnt_abd,non-smote,recall,0.0
eee,asmt_stdnt_abi,non-smote,accuracy,0.9853990914990266
eee,asmt_stdnt_abi,non-smote,fscore,0.0
eee,asmt_stdnt_abi,non-smote,precision,0.0
eee,asmt_stdnt_abi,non-smote,recall,0.0
fff,asmt,non-smote,accuracy,0.9832764952780693
fff,asmt,non-smote,fscore,0.0
fff,asmt,non-smote,precision,0.0
fff,asmt,non-smote,recall,0.0
fff,stdnt,non-smote,accuracy,0.9784233997901364
fff,stdnt,non-smote,fscore,0.0
fff,stdnt,non-smote,precision,0.0
fff,stdnt,non-smote,recall,0.0
fff,abd,non-smote,accuracy,0.9829485834207765
fff,abd,non-smote,fscore,0.0001311561413863204
fff,abd,non-smote,precision,0.00392156862745098
fff,abd,non-smote,recall,0.14285714285714285
fff,abi,non-smote,accuracy,0.9831453305351522
fff,abi,non-smote,fscore,0.0
fff,abi,non-smote,precision,0.0
fff,abi,non-smote,recall,0.0
fff,asmt_stdnt,non-smote,accuracy,0.9770461699895068
fff,asmt_stdnt,non-smote,fscore,0.0
fff,asmt_stdnt,non-smote,precision,0.0
fff,asmt_stdnt,non-smote,recall,0.0
fff,asmt_abd,non-smote,accuracy,0.9831453305351522
fff,asmt_abd,non-smote,fscore,0.0001311561413863204
fff,asmt_abd,non-smote,precision,0.00392156862745098
fff,asmt_abd,non-smote,recall,0.25
fff,asmt_abi,non-smote,accuracy,0.9830797481636936
fff,asmt_abi,non-smote,fscore,0.0
fff,asmt_abi,non-smote,precision,0.0
fff,asmt_abi,non-smote,recall,0.0
fff,stdnt_abd,non-smote,accuracy,0.9832764952780693
fff,stdnt_abd,non-smote,fscore,0.0
fff,stdnt_abd,non-smote,precision,0.0
fff,stdnt_abd,non-smote,recall,0.0
fff,stdnt_abi,non-smote,accuracy,0.9832764952780693
fff,stdnt_abi,non-smote,fscore,0.0
fff,stdnt_abi,non-smote,precision,0.0
fff,stdnt_abi,non-smote,recall,0.0
fff,asmt_stdnt_abd,non-smote,accuracy,0.9832764952780693
fff,asmt_stdnt_abd,non-smote,fscore,0.0
fff,asmt_stdnt_abd,non-smote,precision,0.0
fff,asmt_stdnt_abd,non-smote,recall,0.0
fff,asmt_stdnt_abi,non-smote,accuracy,0.9832109129066107
fff,asmt_stdnt_abi,non-smote,fscore,0.0
fff,asmt_stdnt_abi,non-smote,precision,0.0
fff,asmt_stdnt_abi,non-smote,recall,0.0
ggg,asmt,non-smote,accuracy,0.9777624942686841
ggg,asmt,non-smote,fscore,0.0
ggg,asmt,non-smote,precision,0.0
ggg,asmt,non-smote,recall,0.0
ggg,stdnt,non-smote,accuracy,0.9777624942686841
ggg,stdnt,non-smote,fscore,0.0
ggg,stdnt,non-smote,precision,0.0
ggg,stdnt,non-smote,recall,0.0
ggg,abd,non-smote,accuracy,0.9773039889958735
ggg,abd,non-smote,fscore,0.0
ggg,abd,non-smote,precision,0.0
ggg,abd,non-smote,recall,0.0
ggg,abi,non-smote,accuracy,0.9779917469050894
ggg,abi,non-smote,fscore,0.00045840018336007336
ggg,abi,non-smote,precision,0.010309278350515464
ggg,abi,non-smote,recall,1.0
ggg,asmt_stdnt,non-smote,accuracy,0.9756992205410362
ggg,asmt_stdnt,non-smote,fscore,0.0
ggg,asmt_stdnt,non-smote,precision,0.0
ggg,asmt_stdnt,non-smote,recall,0.0
ggg,asmt_abd,non-smote,accuracy,0.9768454837230628
ggg,asmt_abd,non-smote,fscore,0.0009165902841429881
ggg,asmt_abd,non-smote,precision,0.020618556701030927
ggg,asmt_abd,non-smote,recall,0.25
ggg,asmt_abi,non-smote,accuracy,0.9782209995414948
ggg,asmt_abi,non-smote,fscore,0.0009165902841429881
ggg,asmt_abi,non-smote,precision,0.020618556701030927
ggg,asmt_abi,non-smote,recall,1.0
ggg,stdnt_abd,non-smote,accuracy,0.9775332416322787
ggg,stdnt_abd,non-smote,fscore,0.0
ggg,stdnt_abd,non-smote,precision,0.0
ggg,stdnt_abd,non-smote,recall,0.0
ggg,stdnt_abi,non-smote,accuracy,0.9754699679046309
ggg,stdnt_abi,non-smote,fscore,0.0
ggg,stdnt_abi,non-smote,precision,0.0
ggg,stdnt_abi,non-smote,recall,0.0
ggg,asmt_stdnt_abd,non-smote,accuracy,0.9777624942686841
ggg,asmt_stdnt_abd,non-smote,fscore,0.0
ggg,asmt_stdnt_abd,non-smote,precision,0.0
ggg,asmt_stdnt_abd,non-smote,recall,0.0
ggg,asmt_stdnt_abi,non-smote,accuracy,0.9768454837230628
ggg,asmt_stdnt_abi,non-smote,fscore,0.0
ggg,asmt_stdnt_abi,non-smote,precision,0.0
ggg,asmt_stdnt_abi,non-smote,recall,0.0
zzz,asmt,non-smote,accuracy,0.9473286290322581
zzz,asmt,non-smote,fscore,0.0
zzz,asmt,non-smote,precision,0.0
zzz,asmt,non-smote,recall,0.0
zzz,stdnt,non-smote,accuracy,0.9417842741935484
zzz,stdnt,non-smote,fscore,0.0004199386889514131
zzz,stdnt,non-smote,precision,0.003987240829346092
zzz,stdnt,non-smote,recall,0.035211267605633804
zzz,abd,non-smote,accuracy,0.9466145833333334
zzz,abd,non-smote,fscore,0.00025198437696862794
zzz,abd,non-smote,precision,0.0023923444976076554
zzz,abd,non-smote,recall,0.13043478260869565
zzz,abi,non-smote,accuracy,0.9467615927419355
zzz,abi,non-smote,fscore,8.40018480406569e-05
zzz,abi,non-smote,precision,0.0007974481658692185
zzz,abi,non-smote,recall,0.06451612903225806
zzz,asmt_stdnt,non-smote,accuracy,0.9399571572580645
zzz,asmt_stdnt,non-smote,fscore,0.001343183344526528
zzz,asmt_stdnt,non-smote,precision,0.012759170653907496
zzz,asmt_stdnt,non-smote,recall,0.07710843373493977
zzz,asmt_abd,non-smote,accuracy,0.9458795362903226
zzz,asmt_abd,non-smote,fscore,0.0006298419096806701
zzz,asmt_abd,non-smote,precision,0.005980861244019139
zzz,asmt_abd,non-smote,recall,0.15151515151515152
zzz,asmt_abi,non-smote,accuracy,0.9463835685483871
zzz,asmt_abi,non-smote,fscore,0.000797732759525559
zzz,asmt_abi,non-smote,precision,0.007575757575757576
zzz,asmt_abi,non-smote,recall,0.2289156626506024
zzz,stdnt_abd,non-smote,accuracy,0.947286626344086
zzz,stdnt_abd,non-smote,fscore,4.200180607766134e-05
zzz,stdnt_abd,non-smote,precision,0.00039872408293460925
zzz,stdnt_abd,non-smote,recall,0.25
zzz,stdnt_abi,non-smote,accuracy,0.9471186155913979
zzz,stdnt_abi,non-smote,fscore,0.0
zzz,stdnt_abi,non-smote,precision,0.0
zzz,stdnt_abi,non-smote,recall,0.0
zzz,asmt_stdnt_abd,non-smote,accuracy,0.9468035954301075
zzz,asmt_stdnt_abd,non-smote,fscore,8.40018480406569e-05
zzz,asmt_stdnt_abd,non-smote,precision,0.0007974481658692185
zzz,asmt_stdnt_abd,non-smote,recall,0.06896551724137931
zzz,asmt_stdnt_abi,non-smote,accuracy,0.9467195900537635
zzz,asmt_stdnt_abi,non-smote,fscore,0.000126000126000126
zzz,asmt_stdnt_abi,non-smote,precision,0.0011961722488038277
zzz,asmt_stdnt_abi,non-smote,recall,0.08571428571428572
