module,attributes,sample,metric,score
bbb,asmt_stdnt_abi,non-smote,precision,0.0
bbb,asmt_stdnt_abi,non-smote,recall,0.0
ccc,asmt,non-smote,accuracy,0.9169045353631462
ccc,asmt,non-smote,fscore,0.0
ccc,asmt,non-smote,precision,0.0
ccc,asmt,non-smote,recall,0.0
ccc,stdnt,non-smote,accuracy,0.869965112591183
ccc,stdnt,non-smote,fscore,0.012397562513133011
ccc,stdnt,non-smote,precision,0.07506361323155217
ccc,stdnt,non-smote,recall,0.10498220640569395
ccc,abd,non-smote,accuracy,0.9070726292419917
ccc,abd,non-smote,fscore,0.0025340513145391194
ccc,abd,non-smote,precision,0.015267175572519083
ccc,abd,non-smote,recall,0.10256410256410256
ccc,abi,non-smote,accuracy,0.9090812982344857
ccc,abi,non-smote,fscore,0.00506168933881683
ccc,abi,non-smote,precision,0.030534351145038167
ccc,abi,non-smote,recall,0.19672131147540983
ccc,asmt_stdnt,non-smote,accuracy,0.8858230256898192
ccc,asmt_stdnt,non-smote,fscore,0.007792754844144903
ccc,asmt_stdnt,non-smote,precision,0.047073791348600506
ccc,asmt_stdnt,non-smote,recall,0.10054347826086957
ccc,asmt_abd,non-smote,accuracy,0.9081298234485675
ccc,asmt_abd,non-smote,fscore,0.005272037115141291
ccc,asmt_abd,non-smote,precision,0.031806615776081425
ccc,asmt_abd,non-smote,recall,0.18796992481203006
ccc,asmt_abi,non-smote,accuracy,0.8906861190400677
ccc,asmt_abi,non-smote,fscore,0.01218871493117579
ccc,asmt_abi,non-smote,precision,0.0737913486005089
ccc,asmt_abi,non-smote,recall,0.15934065934065933
ccc,stdnt_abd,non-smote,accuracy,0.9113014060682948
ccc,stdnt_abd,non-smote,fscore,0.001478977392774139
ccc,stdnt_abd,non-smote,precision,0.008905852417302799
ccc,stdnt_abd,non-smote,recall,0.1044776119402985
ccc,stdnt_abi,non-smote,accuracy,0.9114071254889523
ccc,stdnt_abi,non-smote,fscore,0.004430379746835443
ccc,stdnt_abi,non-smote,precision,0.026717557251908396
ccc,stdnt_abi,non-smote,recall,0.22340425531914893
ccc,asmt_stdnt_abd,non-smote,accuracy,0.9113014060682948
ccc,asmt_stdnt_abd,non-smote,fscore,0.0016900813351642548
ccc,asmt_stdnt_abd,non-smote,precision,0.010178117048346057
ccc,asmt_stdnt_abd,non-smote,recall,0.11594202898550725
ccc,asmt_stdnt_abi,non-smote,accuracy,0.9071783486626493
ccc,asmt_stdnt_abi,non-smote,fscore,0.003798670465337132
ccc,asmt_stdnt_abi,non-smote,precision,0.022900763358778626
ccc,asmt_stdnt_abi,non-smote,recall,0.140625
ddd,asmt,non-smote,accuracy,0.9348480288895576
ddd,asmt,non-smote,fscore,0.0
ddd,asmt,non-smote,precision,0.0
ddd,asmt,non-smote,recall,0.0
ddd,stdnt,non-smote,accuracy,0.9139331928979838
ddd,stdnt,non-smote,fscore,0.0030048076923076925
ddd,stdnt,non-smote,precision,0.023094688221709007
ddd,stdnt,non-smote,recall,0.06289308176100629
ddd,abd,non-smote,accuracy,0.922810713210954
ddd,abd,non-smote,fscore,0.008390770152831885
ddd,abd,non-smote,precision,0.06466512702078522
ddd,abd,non-smote,recall,0.20588235294117646
ddd,abi,non-smote,accuracy,0.9250677099006921
ddd,abi,non-smote,fscore,0.006299685015749213
ddd,abi,non-smote,precision,0.04849884526558892
ddd,abi,non-smote,recall,0.19626168224299065
ddd,asmt_stdnt,non-smote,accuracy,0.9137827264520012
ddd,asmt_stdnt,non-smote,fscore,0.00749512816669165
ddd,asmt_stdnt,non-smote,precision,0.057736720554272515
ddd,asmt_stdnt,non-smote,recall,0.13157894736842105
ddd,asmt_abd,non-smote,accuracy,0.9250677099006921
ddd,asmt_abd,non-smote,fscore,0.011667913238593867
ddd,asmt_abd,non-smote,precision,0.09006928406466513
ddd,asmt_abd,non-smote,recall,0.2727272727272727
ddd,asmt_abi,non-smote,accuracy,0.9279265723743605
ddd,asmt_abi,non-smote,fscore,0.015527022991937893
ddd,asmt_abi,non-smote,precision,0.12009237875288684
ddd,asmt_abi,non-smote,recall,0.3466666666666667
ddd,stdnt_abd,non-smote,accuracy,0.9298826361721336
ddd,stdnt_abd,non-smote,fscore,0.005402160864345739
ddd,stdnt_abd,non-smote,precision,0.04157043879907621
ddd,stdnt_abd,non-smote,recall,0.2608695652173913
ddd,stdnt_abi,non-smote,accuracy,0.9298826361721336
ddd,stdnt_abi,non-smote,fscore,0.003604686091919495
ddd,stdnt_abi,non-smote,precision,0.02771362586605081
ddd,stdnt_abi,non-smote,recall,0.21052631578947367
ddd,asmt_stdnt_abd,non-smote,accuracy,0.9292807703882034
ddd,asmt_stdnt_abd,non-smote,fscore,0.01047747343212094
ddd,asmt_stdnt_abd,non-smote,precision,0.08083140877598152
ddd,asmt_stdnt_abd,non-smote,recall,0.32710280373831774
ddd,asmt_stdnt_abi,non-smote,accuracy,0.9265723743605176
ddd,asmt_stdnt_abi,non-smote,fscore,0.008987417615338526
ddd,asmt_stdnt_abi,non-smote,precision,0.06928406466512702
ddd,asmt_stdnt_abi,non-smote,recall,0.2608695652173913
eee,asmt,non-smote,accuracy,0.9853990914990266
eee,asmt,non-smote,fscore,0.0
eee,asmt,non-smote,precision,0.0
eee,asmt,non-smote,recall,0.0
eee,stdnt,non-smote,accuracy,0.9824789097988319
eee,stdnt,non-smote,fscore,0.0
eee,stdnt,non-smote,precision,0.0
eee,stdnt,non-smote,recall,0.0
eee,abd,non-smote,accuracy,0.9847501622323167
eee,abd,non-smote,fscore,0.0
eee,abd,non-smote,precision,0.0
eee,abd,non-smote,recall,0.0
eee,abi,non-smote,accuracy,0.9853990914990266
eee,abi,non-smote,fscore,0.0
eee,abi,non-smote,precision,0.0
eee,abi,non-smote,recall,0.0
eee,asmt_stdnt,non-smote,accuracy,0.9802076573653472
eee,asmt_stdnt,non-smote,fscore,0.0
eee,asmt_stdnt,non-smote,precision,0.0
eee,asmt_stdnt,non-smote,recall,0.0
eee,asmt_abd,non-smote,accuracy,0.9853990914990266
eee,asmt_abd,non-smote,fscore,0.0
eee,asmt_abd,non-smote,precision,0.0
eee,asmt_abd,non-smote,recall,0.0
eee,asmt_abi,non-smote,accuracy,0.9847501622323167
eee,asmt_abi,non-smote,fscore,0.0
eee,asmt_abi,non-smote,precision,0.0
eee,asmt_abi,non-smote,recall,0.0
eee,stdnt_abd,non-smote,accuracy,0.9853990914990266
eee,stdnt_abd,non-smote,fscore,0.0
eee,stdnt_abd,non-smote,precision,0.0
eee,stdnt_abd,non-smote,recall,0.0
eee,stdnt_abi,non-smote,accuracy,0.9853990914990266
eee,stdnt_abi,non-smote,fscore,0.0
eee,stdnt_abi,non-smote,precision,0.0
eee,stdnt_abi,non-smote,recall,0.0
eee,asmt_stdnt_abd,non-smote,accuracy,0.9853990914990266
eee,asmt_stdnt_abd,non-smote,fscore,0.0
eee,asmt_stdnt_abd,non-smote,precision,0.0
eee,asmt_stdnt_abd,non-smote,recall,0.0
eee,asmt_stdnt_abi,non-smote,accuracy,0.9857235561323816
eee,asmt_stdnt_abi,non-smote,fscore,0.0006487187804086928
eee,asmt_stdnt_abi,non-smote,precision,0.022222222222222223
eee,asmt_stdnt_abi,non-smote,recall,1.0
fff,asmt,non-smote,accuracy,0.9832764952780693
fff,asmt,non-smote,fscore,0.0
fff,asmt,non-smote,precision,0.0
fff,asmt,non-smote,recall,0.0
fff,stdnt,non-smote,accuracy,0.9788824763903463
fff,stdnt,non-smote,fscore,0.0
fff,stdnt,non-smote,precision,0.0
fff,stdnt,non-smote,recall,0.0
fff,abd,non-smote,accuracy,0.9824895068205667
fff,abd,non-smote,fscore,0.00026229508196721314
fff,abd,non-smote,precision,0.00784313725490196
fff,abd,non-smote,recall,0.125
fff,abi,non-smote,accuracy,0.9824239244491081
fff,abi,non-smote,fscore,0.0
fff,abi,non-smote,precision,0.0
fff,abi,non-smote,recall,0.0
fff,asmt_stdnt,non-smote,accuracy,0.9776364113326338
fff,asmt_stdnt,non-smote,fscore,0.0
fff,asmt_stdnt,non-smote,precision,0.0
fff,asmt_stdnt,non-smote,recall,0.0
fff,asmt_abd,non-smote,accuracy,0.9829485834207765
fff,asmt_abd,non-smote,fscore,0.00026229508196721314
fff,asmt_abd,non-smote,precision,0.00784313725490196
fff,asmt_abd,non-smote,recall,0.2222222222222222
fff,asmt_abi,non-smote,accuracy,0.9827518363064008
fff,asmt_abi,non-smote,fscore,0.0
fff,asmt_abi,non-smote,precision,0.0
fff,asmt_abi,non-smote,recall,0.0
fff,stdnt_abd,non-smote,accuracy,0.9831453305351522
fff,stdnt_abd,non-smote,fscore,0.0
fff,stdnt_abd,non-smote,precision,0.0
fff,stdnt_abd,non-smote,recall,0.0
fff,stdnt_abi,non-smote,accuracy,0.9832109129066107
fff,stdnt_abi,non-smote,fscore,0.0001311561413863204
fff,stdnt_abi,non-smote,precision,0.00392156862745098
fff,stdnt_abi,non-smote,recall,0.3333333333333333
fff,asmt_stdnt_abd,non-smote,accuracy,0.9830797481636936
fff,asmt_stdnt_abd,non-smote,fscore,0.0001311561413863204
fff,asmt_stdnt_abd,non-smote,precision,0.00392156862745098
fff,asmt_stdnt_abd,non-smote,recall,0.2
fff,asmt_stdnt_abi,non-smote,accuracy,0.9826862539349422
fff,asmt_stdnt_abi,non-smote,fscore,0.00026229508196721314
fff,asmt_stdnt_abi,non-smote,precision,0.00784313725490196
fff,asmt_stdnt_abi,non-smote,recall,0.15384615384615385
ggg,asmt,non-smote,accuracy,0.9777624942686841
ggg,asmt,non-smote,fscore,0.0
ggg,asmt,non-smote,precision,0.0
ggg,asmt,non-smote,recall,0.0
ggg,stdnt,non-smote,accuracy,0.9777624942686841
ggg,stdnt,non-smote,fscore,0.0
ggg,stdnt,non-smote,precision,0.0
ggg,stdnt,non-smote,recall,0.0
ggg,abd,non-smote,accuracy,0.9770747363594682
ggg,abd,non-smote,fscore,0.0
ggg,abd,non-smote,precision,0.0
ggg,abd,non-smote,recall,0.0
ggg,abi,non-smote,accuracy,0.9775332416322787
ggg,abi,non-smote,fscore,0.00045840018336007336
ggg,abi,non-smote,precision,0.010309278350515464
ggg,abi,non-smote,recall,0.3333333333333333
ggg,asmt_stdnt,non-smote,accuracy,0.974782209995415
ggg,asmt_stdnt,non-smote,fscore,0.0
ggg,asmt_stdnt,non-smote,precision,0.0
ggg,asmt_stdnt,non-smote,recall,0.0
ggg,asmt_abd,non-smote,accuracy,0.9770747363594682
ggg,asmt_abd,non-smote,fscore,0.0009165902841429881
ggg,asmt_abd,non-smote,precision,0.020618556701030927
ggg,asmt_abd,non-smote,recall,0.2857142857142857
ggg,asmt_abi,non-smote,accuracy,0.9786795048143053
ggg,asmt_abi,non-smote,fscore,0.0032043945983062485
ggg,asmt_abi,non-smote,precision,0.07216494845360824
ggg,asmt_abi,non-smote,recall,0.7
ggg,stdnt_abd,non-smote,accuracy,0.9770747363594682
ggg,stdnt_abd,non-smote,fscore,0.0
ggg,stdnt_abd,non-smote,precision,0.0
ggg,stdnt_abd,non-smote,recall,0.0
ggg,stdnt_abi,non-smote,accuracy,0.9770747363594682
ggg,stdnt_abi,non-smote,fscore,0.0
ggg,stdnt_abi,non-smote,precision,0.0
ggg,stdnt_abi,non-smote,recall,0.0
ggg,asmt_stdnt_abd,non-smote,accuracy,0.9773039889958735
ggg,asmt_stdnt_abd,non-smote,fscore,0.0
ggg,asmt_stdnt_abd,non-smote,precision,0.0
ggg,asmt_stdnt_abd,non-smote,recall,0.0
ggg,asmt_stdnt_abi,non-smote,accuracy,0.9770747363594682
ggg,asmt_stdnt_abi,non-smote,fscore,0.0
ggg,asmt_stdnt_abi,non-smote,precision,0.0
ggg,asmt_stdnt_abi,non-smote,recall,0.0
zzz,asmt,non-smote,accuracy,0.9473286290322581
zzz,asmt,non-smote,fscore,0.0
zzz,asmt,non-smote,precision,0.0
zzz,asmt,non-smote,recall,0.0
zzz,stdnt,non-smote,accuracy,0.9420572916666666
zzz,stdnt,non-smote,fscore,0.0005878647910980474
zzz,stdnt,non-smote,precision,0.005582137161084529
zzz,stdnt,non-smote,recall,0.05017921146953405
zzz,abd,non-smote,accuracy,0.9456065188172043
zzz,abd,non-smote,fscore,0.0008397010664203543
zzz,abd,non-smote,precision,0.007974481658692184
zzz,abd,non-smote,recall,0.16393442622950818
zzz,abi,non-smote,accuracy,0.9457745295698925
zzz,abi,non-smote,fscore,0.0006298419096806701
zzz,abi,non-smote,precision,0.005980861244019139
zzz,abi,non-smote,recall,0.14423076923076922
zzz,asmt_stdnt,non-smote,accuracy,0.938466061827957
zzz,asmt_stdnt,non-smote,fscore,0.002139845175907861
zzz,asmt_stdnt,non-smote,precision,0.02033492822966507
zzz,asmt_stdnt,non-smote,recall,0.09732824427480916
zzz,asmt_abd,non-smote,accuracy,0.9436953965053764
zzz,asmt_abd,non-smote,fscore,0.0013851287540137254
zzz,asmt_abd,non-smote,precision,0.013157894736842105
zzz,asmt_abd,non-smote,recall,0.13807531380753138
zzz,asmt_abi,non-smote,accuracy,0.9432963709677419
zzz,asmt_abi,non-smote,fscore,0.002139845175907861
zzz,asmt_abi,non-smote,precision,0.02033492822966507
zzz,asmt_abi,non-smote,recall,0.17346938775510204
zzz,stdnt_abd,non-smote,accuracy,0.9466565860215054
zzz,stdnt_abd,non-smote,fscore,0.00020999139035299554
zzz,stdnt_abd,non-smote,precision,0.001993620414673046
zzz,stdnt_abd,non-smote,recall,0.11904761904761904
zzz,stdnt_abi,non-smote,accuracy,0.9461525537634409
zzz,stdnt_abi,non-smote,fscore,0.0003359650596337981
zzz,stdnt_abi,non-smote,precision,0.003189792663476874
zzz,stdnt_abi,non-smote,recall,0.1111111111111111
zzz,asmt_stdnt_abd,non-smote,accuracy,0.9451444892473119
zzz,asmt_stdnt_abd,non-smote,fscore,0.000797732759525559
zzz,asmt_stdnt_abd,non-smote,precision,0.007575757575757576
zzz,asmt_stdnt_abd,non-smote,recall,0.13380281690140844
zzz,asmt_stdnt_abi,non-smote,accuracy,0.945333501344086
zzz,asmt_stdnt_abi,non-smote,fscore,0.0011753840987322644
zzz,asmt_stdnt_abi,non-smote,precision,0.011164274322169059
zzz,asmt_stdnt_abi,non-smote,recall,0.18543046357615894
