module,attributes,sample,metric,score
bbb,asmt_stdnt_abi,smote,fscore,0.01433013383804245
bbb,asmt_stdnt_abi,smote,precision,0.06294536817102138
bbb,asmt_stdnt_abi,smote,recall,0.07528409090909091
ccc,asmt,smote,accuracy,0.7621313035204567
ccc,asmt,smote,fscore,0.03367633302151544
ccc,asmt,smote,precision,0.20610687022900764
ccc,asmt,smote,recall,0.09060402684563758
ccc,stdnt,smote,accuracy,0.6094724600909187
ccc,stdnt,smote,fscore,0.07489569553271598
ccc,stdnt,smote,precision,0.4681933842239186
ccc,stdnt,smote,recall,0.10098792535675083
ccc,abd,smote,accuracy,0.5189766360080347
ccc,abd,smote,fscore,0.1194831013916501
ccc,abd,smote,precision,0.7646310432569975
ccc,abd,smote,recall,0.12102295610149014
ccc,abi,smote,accuracy,0.5180251612221165
ccc,abi,smote,fscore,0.12172359015091343
ccc,abi,smote,precision,0.7798982188295165
ccc,abi,smote,recall,0.12262452490498099
ccc,asmt_stdnt,smote,accuracy,0.6532403002431547
ccc,asmt_stdnt,smote,fscore,0.06485270049099837
ccc,asmt_stdnt,smote,precision,0.4033078880407125
ccc,asmt_stdnt,smote,recall,0.10134271099744245
ccc,asmt_abd,smote,accuracy,0.5256369595094619
ccc,asmt_abd,smote,fscore,0.11892214378045143
ccc,asmt_abd,smote,precision,0.7608142493638677
ccc,asmt_abd,smote,recall,0.12211558096793955
ccc,asmt_abi,smote,accuracy,0.532825880114177
ccc,asmt_abi,smote,fscore,0.12023052464228935
ccc,asmt_abi,smote,precision,0.7697201017811705
ccc,asmt_abi,smote,recall,0.12492256865579186
ccc,stdnt_abd,smote,accuracy,0.6040807696373824
ccc,stdnt_abd,smote,fscore,0.10041168792047395
ccc,stdnt_abd,smote,precision,0.6361323155216285
ccc,stdnt_abd,smote,recall,0.1262945188178833
ccc,stdnt_abi,smote,accuracy,0.6040807696373824
ccc,stdnt_abi,smote,fscore,0.10345864661654135
ccc,stdnt_abi,smote,precision,0.6564885496183206
ccc,stdnt_abi,smote,recall,0.1292909045352042
ccc,asmt_stdnt_abd,smote,accuracy,0.6134897980759065
ccc,asmt_stdnt_abd,smote,fscore,0.09831121833534379
ccc,asmt_stdnt_abd,smote,precision,0.6221374045801527
ccc,asmt_stdnt_abd,smote,recall,0.12707900207900208
ccc,asmt_stdnt_abi,smote,accuracy,0.6134897980759065
ccc,asmt_stdnt_abi,smote,fscore,0.10098373820517968
ccc,asmt_stdnt_abi,smote,precision,0.6399491094147582
ccc,asmt_stdnt_abi,smote,recall,0.12977296181630546
ddd,asmt,smote,accuracy,0.5994583207944628
ddd,asmt,smote,fscore,0.09652012029213805
ddd,asmt,smote,precision,0.7782909930715936
ddd,asmt,smote,recall,0.11608680675163624
ddd,stdnt,smote,accuracy,0.6373758651820643
ddd,stdnt,smote,fscore,0.0515977719143946
ddd,stdnt,smote,precision,0.4064665127020785
ddd,stdnt,smote,recall,0.07556891369686561
ddd,abd,smote,accuracy,0.49879626843213964
ddd,abd,smote,fscore,0.10574319509762006
ddd,abd,smote,precision,0.8568129330254042
ddd,abd,smote,recall,0.10192307692307692
ddd,abi,smote,accuracy,0.4875112849834487
ddd,abi,smote,fscore,0.10574319509762006
ddd,abi,smote,precision,0.8568129330254042
ddd,abi,smote,recall,0.09986541049798116
ddd,asmt_stdnt,smote,accuracy,0.6933493830875714
ddd,asmt_stdnt,smote,fscore,0.08085475021657522
ddd,asmt_stdnt,smote,precision,0.6466512702078522
ddd,asmt_stdnt,smote,recall,0.12933025404157045
ddd,asmt_abd,smote,accuracy,0.6069816430935902
ddd,asmt_abd,smote,fscore,0.10439247005134056
ddd,asmt_abd,smote,precision,0.8452655889145496
ddd,asmt_abd,smote,recall,0.12572998969426313
ddd,asmt_abi,smote,accuracy,0.585464941318086
ddd,asmt_abi,smote,fscore,0.10466276914302011
ddd,asmt_abi,smote,precision,0.8475750577367206
ddd,asmt_abi,smote,recall,0.12009162303664922
ddd,stdnt_abd,smote,accuracy,0.5594342461631057
ddd,stdnt_abd,smote,fscore,0.10005717552887364
ddd,stdnt_abd,smote,precision,0.8083140877598153
ddd,stdnt_abd,smote,recall,0.10954616588419405
ddd,stdnt_abi,smote,accuracy,0.5189587721938008
ddd,stdnt_abi,smote,fscore,0.10195630444095388
ddd,stdnt_abi,smote,precision,0.8244803695150116
ddd,stdnt_abi,smote,recall,0.10264519838987925
ddd,asmt_stdnt_abd,smote,accuracy,0.6831176647607583
ddd,asmt_stdnt_abd,smote,fscore,0.09488318761645406
ddd,asmt_stdnt_abd,smote,precision,0.7644341801385681
ddd,asmt_stdnt_abd,smote,recall,0.14175588865096359
ddd,asmt_stdnt_abi,smote,accuracy,0.6531748420102317
ddd,asmt_stdnt_abi,smote,fscore,0.10060017147756502
ddd,asmt_stdnt_abi,smote,precision,0.812933025404157
ddd,asmt_stdnt_abi,smote,recall,0.13664596273291926
eee,asmt,smote,accuracy,0.5502920181700195
eee,asmt,smote,fscore,0.02118780096308186
eee,asmt,smote,precision,0.7333333333333333
eee,asmt,smote,recall,0.023454157782515993
eee,stdnt,smote,accuracy,0.7501622323166774
eee,stdnt,smote,fscore,0.00840064620355412
eee,stdnt,smote,precision,0.28888888888888886
eee,stdnt,smote,recall,0.017310252996005325
eee,abd,smote,accuracy,0.7342634652822843
eee,abd,smote,fscore,0.02118780096308186
eee,abd,smote,precision,0.7333333333333333
eee,abd,smote,recall,0.039285714285714285
eee,abi,smote,accuracy,0.7670343932511356
eee,abi,smote,fscore,0.023091725465041693
eee,abi,smote,precision,0.8
eee,abi,smote,recall,0.04832214765100671
eee,asmt_stdnt,smote,accuracy,0.7569759896171318
eee,asmt_stdnt,smote,fscore,0.012894906511927788
eee,asmt_stdnt,smote,precision,0.4444444444444444
eee,asmt_stdnt,smote,recall,0.026881720430107527
eee,asmt_abd,smote,accuracy,0.7923426346528228
eee,asmt_abd,smote,fscore,0.019280205655526992
eee,asmt_abd,smote,precision,0.6666666666666666
eee,asmt_abd,smote,recall,0.04580152671755725
eee,asmt_abi,smote,accuracy,0.7949383517196625
eee,asmt_abi,smote,fscore,0.020552344251766216
eee,asmt_abi,smote,precision,0.7111111111111111
eee,asmt_abi,smote,recall,0.04915514592933948
eee,stdnt_abd,smote,accuracy,0.8020765736534717
eee,stdnt_abd,smote,fscore,0.0180064308681672
eee,stdnt_abd,smote,precision,0.6222222222222222
eee,stdnt_abd,smote,recall,0.04508856682769726
eee,stdnt_abi,smote,accuracy,0.8134328358208955
eee,stdnt_abi,smote,fscore,0.019916479280436876
eee,stdnt_abi,smote,precision,0.6888888888888889
eee,stdnt_abi,smote,recall,0.052364864864864864
eee,asmt_stdnt_abd,smote,accuracy,0.8423101881894873
eee,asmt_stdnt_abd,smote,fscore,0.019280205655526992
eee,asmt_stdnt_abd,smote,precision,0.6666666666666666
eee,asmt_stdnt_abd,smote,recall,0.059880239520958084
eee,asmt_stdnt_abi,smote,accuracy,0.8367942894224529
eee,asmt_stdnt_abi,smote,fscore,0.01864352298296368
eee,asmt_stdnt_abi,smote,precision,0.6444444444444445
eee,asmt_stdnt_abi,smote,recall,0.0562015503875969
fff,asmt,smote,accuracy,0.676088667366212
fff,asmt,smote,fscore,0.02870071105365223
fff,asmt,smote,precision,0.8705882352941177
fff,asmt,smote,recall,0.043291731669266774
fff,stdnt,smote,accuracy,0.683105981112277
fff,stdnt,smote,fscore,0.01316046647990097
fff,stdnt,smote,precision,0.396078431372549
fff,stdnt,smote,recall,0.021134128478761248
fff,abd,smote,accuracy,0.7904643231899265
fff,abd,smote,fscore,0.02499838093387734
fff,abd,smote,precision,0.7568627450980392
fff,abd,smote,recall,0.05802766085387853
fff,abi,smote,accuracy,0.8456190975865687
fff,abi,smote,fscore,0.023206067284630844
fff,abi,smote,precision,0.7019607843137254
fff,abi,smote,recall,0.07285307285307285
fff,asmt_stdnt,smote,accuracy,0.7557056663168941
fff,asmt_stdnt,smote,fscore,0.022949756888168558
fff,asmt_stdnt,smote,precision,0.6941176470588235
fff,asmt_stdnt,smote,recall,0.04628661087866109
fff,asmt_abd,smote,accuracy,0.8265346274921301
fff,asmt_abd,smote,fscore,0.023590408295528192
fff,asmt_abd,smote,precision,0.7137254901960784
fff,asmt_abd,smote,recall,0.06608569353667393
fff,asmt_abi,smote,accuracy,0.8527019937040924
fff,asmt_abi,smote,fscore,0.023077920394139764
fff,asmt_abi,smote,precision,0.6980392156862745
fff,asmt_abi,smote,recall,0.07584149978696209
fff,stdnt_abd,smote,accuracy,0.8185991605456453
fff,stdnt_abd,smote,fscore,0.022436936644834964
fff,stdnt_abd,smote,precision,0.6784313725490196
fff,stdnt_abd,smote,recall,0.06055302765138257
fff,stdnt_abi,smote,accuracy,0.8313877229800629
fff,stdnt_abi,smote,fscore,0.021282117830262133
fff,stdnt_abi,smote,precision,0.6431372549019608
fff,stdnt_abi,smote,recall,0.06202723146747353
fff,asmt_stdnt_abd,smote,accuracy,0.8588011542497377
fff,asmt_stdnt_abd,smote,fscore,0.02166720726565034
fff,asmt_stdnt_abd,smote,precision,0.6549019607843137
fff,asmt_stdnt_abd,smote,recall,0.07482078853046595
fff,asmt_stdnt_abi,smote,accuracy,0.8792628541448059
fff,asmt_stdnt_abi,smote,fscore,0.02166720726565034
fff,asmt_stdnt_abi,smote,precision,0.6549019607843137
fff,asmt_stdnt_abi,smote,recall,0.08697916666666666
ggg,asmt,smote,accuracy,0.7581384685923888
ggg,asmt,smote,fscore,0.01817355747387551
ggg,asmt,smote,precision,0.41237113402061853
ggg,asmt,smote,recall,0.038535645472061654
ggg,stdnt,smote,accuracy,0.7200825309491059
ggg,stdnt,smote,fscore,0.01094391244870041
ggg,stdnt,smote,precision,0.24742268041237114
ggg,stdnt,smote,recall,0.020477815699658702
ggg,abd,smote,accuracy,0.6384685923888125
ggg,abd,smote,fscore,0.0302551365996839
ggg,abd,smote,precision,0.6907216494845361
ggg,abd,smote,recall,0.04151177199504337
ggg,abi,smote,accuracy,0.5580009170105457
ggg,abi,smote,fscore,0.034249662009914375
ggg,abi,smote,precision,0.7835051546391752
ggg,abi,smote,recall,0.03832576903681291
ggg,asmt_stdnt,smote,accuracy,0.7581384685923888
ggg,asmt_stdnt,smote,fscore,0.013208836255978138
ggg,asmt_stdnt,smote,precision,0.29896907216494845
ggg,asmt_stdnt,smote,recall,0.028543307086614175
ggg,asmt_abd,smote,accuracy,0.6989912883998166
ggg,asmt_abd,smote,fscore,0.02802893309222423
ggg,asmt_abd,smote,precision,0.6391752577319587
ggg,asmt_abd,smote,recall,0.04626865671641791
ggg,asmt_abi,smote,accuracy,0.5685465382851903
ggg,asmt_abi,smote,fscore,0.03380662609871535
ggg,asmt_abi,smote,precision,0.7731958762886598
ggg,asmt_abi,smote,recall,0.03875968992248062
ggg,stdnt_abd,smote,accuracy,0.7620357634112792
ggg,stdnt_abd,smote,fscore,0.018623665682489212
ggg,stdnt_abd,smote,precision,0.422680412371134
ggg,stdnt_abd,smote,recall,0.04007820136852395
ggg,stdnt_abi,smote,accuracy,0.7301696469509399
ggg,stdnt_abi,smote,fscore,0.024009060022650058
ggg,stdnt_abi,smote,precision,0.5463917525773195
ggg,stdnt_abi,smote,recall,0.04468802698145025
ggg,asmt_stdnt_abd,smote,accuracy,0.8028427326914259
ggg,asmt_stdnt_abd,smote,fscore,0.020871143375680582
ggg,asmt_stdnt_abd,smote,precision,0.4742268041237113
ggg,asmt_stdnt_abd,smote,recall,0.05380116959064327
ggg,asmt_stdnt_abi,smote,accuracy,0.7585969738651994
ggg,asmt_stdnt_abi,smote,fscore,0.024009060022650058
ggg,asmt_stdnt_abi,smote,precision,0.5463917525773195
ggg,asmt_stdnt_abi,smote,recall,0.04990583804143126
zzz,asmt,smote,accuracy,0.4562121975806452
zzz,asmt,smote,fscore,0.0629729070051257
zzz,asmt,smote,precision,0.6172248803827751
zzz,asmt,smote,recall,0.05845700691061516
zzz,stdnt,smote,accuracy,0.5491641465053764
zzz,stdnt,smote,fscore,0.04467805519053877
zzz,stdnt,smote,precision,0.43381180223285487
zzz,stdnt,smote,recall,0.05147859001656021
zzz,abd,smote,accuracy,0.5770749327956989
zzz,abd,smote,fscore,0.0805417825613738
zzz,abd,smote,precision,0.7966507177033493
zzz,abd,smote,recall,0.09238879126976787
zzz,abi,smote,accuracy,0.5874705981182796
zzz,abi,smote,fscore,0.07168023326448791
zzz,abi,smote,precision,0.7057416267942583
zzz,abi,smote,recall,0.08561064087061669
zzz,asmt_stdnt,smote,accuracy,0.6634114583333334
zzz,asmt_stdnt,smote,fscore,0.04471820141669233
zzz,asmt_stdnt,smote,precision,0.4342105263157895
zzz,asmt_stdnt,smote,recall,0.06937631394533987
zzz,asmt_abd,smote,accuracy,0.6119791666666666
zzz,asmt_abd,smote,fscore,0.05949955171570625
zzz,asmt_abd,smote,precision,0.5821371610845295
zzz,asmt_abd,smote,recall,0.07729775518847946
zzz,asmt_abi,smote,accuracy,0.6242649529569892
zzz,asmt_abi,smote,fscore,0.060645555442419306
zzz,asmt_abi,smote,precision,0.5937001594896332
zzz,asmt_abi,smote,recall,0.08109580088230489
zzz,stdnt_abd,smote,accuracy,0.6607652889784946
zzz,stdnt_abd,smote,fscore,0.06466559635824172
zzz,stdnt_abd,smote,precision,0.6343700159489634
zzz,stdnt_abd,smote,recall,0.09455042491234326
zzz,stdnt_abi,smote,accuracy,0.6467573924731183
zzz,stdnt_abi,smote,fscore,0.06076403030056202
zzz,stdnt_abi,smote,precision,0.594896331738437
zzz,stdnt_abi,smote,recall,0.0862627197039778
zzz,asmt_stdnt_abd,smote,accuracy,0.6682837701612904
zzz,asmt_stdnt_abd,smote,fscore,0.055180019196601794
zzz,asmt_stdnt_abd,smote,precision,0.5386762360446571
zzz,asmt_stdnt_abd,smote,recall,0.08449559071861905
zzz,asmt_stdnt_abi,smote,accuracy,0.6781964045698925
zzz,asmt_stdnt_abi,smote,fscore,0.055775591033440854
zzz,asmt_stdnt_abi,smote,precision,0.5446570972886763
zzz,asmt_stdnt_abi,smote,recall,0.08786261014986814
