module,attributes,sample,metric,score
bbb,asmt_stdnt_abi,smote,accuracy,0.7976579520697168
bbb,asmt_stdnt_abi,smote,fscore,0.058683584456780326
bbb,asmt_stdnt_abi,smote,precision,0.2636579572446556
bbb,asmt_stdnt_abi,smote,recall,0.2040441176470588
ccc,asmt,smote,accuracy,0.4384184374669627
ccc,asmt,smote,fscore,0.0894768733589174
ccc,asmt,smote,precision,0.5636132315521628
ccc,asmt,smote,recall,0.08185513673318551
ccc,stdnt,smote,accuracy,0.5253198012474891
ccc,stdnt,smote,fscore,0.0811441322649356
ccc,stdnt,smote,precision,0.5089058524173028
ccc,stdnt,smote,recall,0.08880994671403197
ccc,abd,smote,accuracy,0.3275187651971667
ccc,abd,smote,fscore,0.13321492007104796
ccc,abd,smote,precision,0.8587786259541985
ccc,abd,smote,recall,0.09747292418772564
ccc,abi,smote,accuracy,0.34295380061317265
ccc,abi,smote,fscore,0.13210900473933648
ccc,abi,smote,precision,0.8511450381679391
ccc,abi,smote,recall,0.09886212501847198
ccc,asmt_stdnt,smote,accuracy,0.5349402685273285
ccc,asmt_stdnt,smote,fscore,0.07997564193646606
ccc,asmt_stdnt,smote,precision,0.5012722646310432
ccc,asmt_stdnt,smote,recall,0.0895251079300159
ccc,asmt_abd,smote,accuracy,0.33069034781689394
ccc,asmt_abd,smote,fscore,0.1328464271614686
ccc,asmt_abd,smote,precision,0.8562340966921119
ccc,asmt_abd,smote,recall,0.09766361921346683
ccc,asmt_abi,smote,accuracy,0.3474997357014484
ccc,asmt_abi,smote,fscore,0.13155555555555554
ccc,asmt_abi,smote,precision,0.8473282442748091
ccc,asmt_abi,smote,recall,0.09913664781184876
ccc,stdnt_abd,smote,accuracy,0.379427000740036
ccc,stdnt_abd,smote,fscore,0.12748688508363853
ccc,stdnt_abd,smote,precision,0.8193384223918575
ccc,stdnt_abd,smote,recall,0.10106716886377903
ccc,stdnt_abi,smote,accuracy,0.3867216407654086
ccc,stdnt_abi,smote,fscore,0.12674522229923754
ccc,stdnt_abi,smote,precision,0.8142493638676844
ccc,stdnt_abi,smote,recall,0.10166799046862587
ccc,asmt_stdnt_abd,smote,accuracy,0.3704408499841421
ccc,asmt_stdnt_abd,smote,fscore,0.12730152445060386
ccc,asmt_stdnt_abd,smote,precision,0.8180661577608143
ccc,asmt_stdnt_abd,smote,recall,0.09961270333075137
ccc,asmt_stdnt_abi,smote,accuracy,0.3741410297071572
ccc,asmt_stdnt_abi,smote,fscore,0.1271161271161271
ccc,asmt_stdnt_abi,smote,precision,0.816793893129771
ccc,asmt_stdnt_abi,smote,recall,0.1000311623558741
ddd,asmt,smote,accuracy,0.7405958471260908
ddd,asmt,smote,fscore,0.07863544376987569
ddd,asmt,smote,precision,0.6281755196304849
ddd,asmt,smote,recall,0.14822888283378746
ddd,stdnt,smote,accuracy,0.5428829371050256
ddd,stdnt,smote,fscore,0.06830402557767766
ddd,stdnt,smote,precision,0.5427251732101617
ddd,stdnt,smote,recall,0.07642276422764227
ddd,abd,smote,accuracy,0.33042431537767075
ddd,abd,smote,fscore,0.11139528275078148
ddd,abd,smote,precision,0.9053117782909932
ddd,abd,smote,recall,0.08164965632159966
ddd,abi,smote,accuracy,0.2377369846524225
ddd,abi,smote,fscore,0.11434245992339337
ddd,abi,smote,precision,0.930715935334873
ddd,abi,smote,recall,0.07409450266593122
ddd,asmt_stdnt,smote,accuracy,0.5907312669274751
ddd,asmt_stdnt,smote,fscore,0.06914584543869844
ddd,asmt_stdnt,smote,precision,0.5496535796766744
ddd,asmt_stdnt,smote,recall,0.08613825551936301
ddd,asmt_abd,smote,accuracy,0.3448690941919952
ddd,asmt_abd,smote,fscore,0.11058990760483298
ddd,asmt_abd,smote,precision,0.8983833718244804
ddd,asmt_abd,smote,recall,0.08278357097254735
ddd,asmt_abi,smote,accuracy,0.2487210352091484
ddd,asmt_abi,smote,fscore,0.11407491486946653
ddd,asmt_abi,smote,precision,0.928406466512702
ddd,asmt_abi,smote,recall,0.07494407158836687
ddd,stdnt_abd,smote,accuracy,0.34757749021968104
ddd,stdnt_abd,smote,fscore,0.10924608819345663
ddd,stdnt_abd,smote,precision,0.8868360277136259
ddd,stdnt_abd,smote,recall,0.08220937700706486
ddd,stdnt_abi,smote,accuracy,0.2565452904002408
ddd,stdnt_abi,smote,fscore,0.1121999715949439
ddd,stdnt_abi,smote,precision,0.9122401847575058
ddd,stdnt_abi,smote,recall,0.07455643639109097
ddd,asmt_stdnt_abd,smote,accuracy,0.3433644297321697
ddd,asmt_stdnt_abd,smote,fscore,0.11085844229675952
ddd,asmt_stdnt_abd,smote,precision,0.9006928406466512
ddd,asmt_stdnt_abd,smote,recall,0.08278497134366376
ddd,asmt_stdnt_abi,smote,accuracy,0.25022569966897384
ddd,asmt_stdnt_abi,smote,fscore,0.11407491486946653
ddd,asmt_stdnt_abi,smote,precision,0.928406466512702
ddd,asmt_stdnt_abi,smote,recall,0.07508404930892791
eee,asmt,smote,accuracy,0.5502920181700195
eee,asmt,smote,fscore,0.02118780096308186
eee,asmt,smote,precision,0.7333333333333333
eee,asmt,smote,recall,0.023454157782515996
eee,stdnt,smote,accuracy,0.1437378325762492
eee,stdnt,smote,fscore,0.02752
eee,stdnt,smote,precision,0.9555555555555556
eee,stdnt,smote,recall,0.016044776119402984
eee,abd,smote,accuracy,0.6284879948085659
eee,abd,smote,fscore,0.021822849807445442
eee,abd,smote,precision,0.7555555555555555
eee,abd,smote,recall,0.02910958904109589
eee,abi,smote,accuracy,0.5830629461388709
eee,abi,smote,fscore,0.024991989746876
eee,abi,smote,precision,0.8666666666666667
eee,abi,smote,recall,0.029590288315629737
eee,asmt_stdnt,smote,accuracy,0.1927319922128488
eee,asmt_stdnt,smote,fscore,0.024991989746876
eee,asmt_stdnt,smote,precision,0.8666666666666667
eee,asmt_stdnt,smote,recall,0.015470051566838556
eee,asmt_abd,smote,accuracy,0.6190785204412719
eee,asmt_abd,smote,fscore,0.020552344251766216
eee,asmt_abd,smote,precision,0.7111111111111111
eee,asmt_abd,smote,recall,0.026823134953897737
eee,asmt_abi,smote,accuracy,0.6012329656067489
eee,asmt_abi,smote,fscore,0.024991989746876
eee,asmt_abi,smote,precision,0.8666666666666667
eee,asmt_abi,smote,recall,0.030903328050713157
eee,stdnt_abd,smote,accuracy,0.5571057754704737
eee,stdnt_abd,smote,fscore,0.02435897435897436
eee,stdnt_abd,smote,precision,0.8444444444444444
eee,stdnt_abd,smote,recall,0.02722063037249284
eee,stdnt_abi,smote,accuracy,0.5074626865671642
eee,stdnt_abi,smote,fscore,0.02562459961563101
eee,stdnt_abi,smote,precision,0.8888888888888888
eee,stdnt_abi,smote,recall,0.025756600128782996
eee,asmt_stdnt_abd,smote,accuracy,0.5652173913043478
eee,asmt_stdnt_abd,smote,fscore,0.02372555306187881
eee,asmt_stdnt_abd,smote,precision,0.8222222222222222
eee,asmt_stdnt_abd,smote,recall,0.027027027027027032
eee,asmt_stdnt_abi,smote,accuracy,0.536015574302401
eee,asmt_stdnt_abi,smote,fscore,0.02562459961563101
eee,asmt_stdnt_abi,smote,precision,0.8888888888888888
eee,asmt_stdnt_abi,smote,recall,0.027303754266211604
fff,asmt,smote,accuracy,0.5636149003147953
fff,asmt,smote,fscore,0.02997416020671835
fff,asmt,smote,precision,0.9098039215686274
fff,asmt,smote,recall,0.03380445869153431
fff,stdnt,smote,accuracy,0.57699370409234
fff,stdnt,smote,fscore,0.01639131000390269
fff,stdnt,smote,precision,0.4941176470588236
fff,stdnt,smote,recall,0.01954397394136808
fff,abd,smote,accuracy,0.3832633788037775
fff,abd,smote,fscore,0.0298468893339363
fff,abd,smote,precision,0.9058823529411764
fff,abd,smote,recall,0.024034959941733432
fff,abi,smote,accuracy,0.32555089192025183
fff,abi,smote,fscore,0.02933764135702746
fff,abi,smote,precision,0.8901960784313725
fff,abi,smote,recall,0.02165410664886006
fff,asmt_stdnt,smote,accuracy,0.6078174186778594
fff,asmt_stdnt,smote,fscore,0.02742561448900388
fff,asmt_stdnt,smote,precision,0.8313725490196079
fff,asmt_stdnt,smote,recall,0.03447715075622052
fff,asmt_abd,smote,accuracy,0.5320697796432319
fff,asmt_abd,smote,fscore,0.02946497803049884
fff,asmt_abd,smote,precision,0.8941176470588236
fff,asmt_abd,smote,recall,0.03107960741548528
fff,asmt_abi,smote,accuracy,0.4213667366211962
fff,asmt_abi,smote,fscore,0.02921028822541036
fff,asmt_abi,smote,precision,0.8862745098039215
fff,asmt_abi,smote,recall,0.025055432372505543
fff,stdnt_abd,smote,accuracy,0.44451731374606507
fff,stdnt_abd,smote,fscore,0.02921028822541036
fff,stdnt_abd,smote,precision,0.8862745098039215
fff,stdnt_abd,smote,recall,0.02607592015691704
fff,stdnt_abi,smote,accuracy,0.387001573976915
fff,stdnt_abi,smote,fscore,0.028573275583424918
fff,stdnt_abi,smote,precision,0.8666666666666667
fff,stdnt_abi,smote,recall,0.02318019718900776
fff,asmt_stdnt_abd,smote,accuracy,0.5527938090241343
fff,asmt_stdnt_abd,smote,fscore,0.02946497803049884
fff,asmt_stdnt_abd,smote,precision,0.8941176470588236
fff,asmt_stdnt_abd,smote,recall,0.03247863247863248
fff,asmt_stdnt_abi,smote,accuracy,0.463995278069255
fff,asmt_stdnt_abi,smote,fscore,0.02895553257497415
fff,asmt_stdnt_abi,smote,precision,0.8784313725490196
fff,asmt_stdnt_abi,smote,recall,0.026775041836002867
ggg,asmt,smote,accuracy,0.6286107290233838
ggg,asmt,smote,fscore,0.022217184311947403
ggg,asmt,smote,precision,0.5051546391752577
ggg,asmt,smote,recall,0.030228254164096236
ggg,stdnt,smote,accuracy,0.15359926639156352
ggg,stdnt,smote,fscore,0.04262957146062374
ggg,stdnt,smote,precision,0.9793814432989691
ggg,stdnt,smote,recall,0.02509907529722589
ggg,abd,smote,accuracy,0.39912883998165977
ggg,abd,smote,fscore,0.0369036903690369
ggg,abd,smote,precision,0.8453608247422679
ggg,abd,smote,recall,0.03050595238095238
ggg,abi,smote,accuracy,0.4034846400733608
ggg,abi,smote,fscore,0.0369036903690369
ggg,abi,smote,precision,0.8453608247422679
ggg,abi,smote,recall,0.030723117272386663
ggg,asmt_stdnt,smote,accuracy,0.17996331957817516
ggg,asmt_stdnt,smote,fscore,0.0408713227037952
ggg,asmt_stdnt,smote,precision,0.9381443298969072
ggg,asmt_stdnt,smote,recall,0.02484980884762425
ggg,asmt_abd,smote,accuracy,0.41723979825768004
ggg,asmt_abd,smote,fscore,0.03646185010128292
ggg,asmt_abd,smote,precision,0.8350515463917526
ggg,asmt_abd,smote,recall,0.03107019562715765
ggg,asmt_abi,smote,accuracy,0.4030261348005502
ggg,asmt_abi,smote,fscore,0.0369036903690369
ggg,asmt_abi,smote,precision,0.8453608247422679
ggg,asmt_abi,smote,recall,0.030700112317484086
ggg,stdnt_abd,smote,accuracy,0.32141219624025674
ggg,stdnt_abd,smote,fscore,0.04043126684636118
ggg,stdnt_abd,smote,precision,0.9278350515463918
ggg,stdnt_abd,smote,recall,0.02957607624055209
ggg,stdnt_abi,smote,accuracy,0.3959193030719853
ggg,stdnt_abi,smote,fscore,0.03822801888913874
ggg,stdnt_abi,smote,precision,0.8762886597938144
ggg,stdnt_abi,smote,recall,0.031388478581979316
ggg,asmt_stdnt_abd,smote,accuracy,0.32966529115084825
ggg,asmt_stdnt_abd,smote,fscore,0.04043126684636118
ggg,asmt_stdnt_abd,smote,precision,0.9278350515463918
ggg,asmt_stdnt_abd,smote,recall,0.029930162953109414
ggg,asmt_stdnt_abi,smote,accuracy,0.3801008711600184
ggg,asmt_stdnt_abi,smote,fscore,0.03822801888913874
ggg,asmt_stdnt_abi,smote,precision,0.8762886597938144
ggg,asmt_stdnt_abi,smote,recall,0.030608570399711918
zzz,asmt,smote,accuracy,0.6593371975806451
zzz,asmt,smote,fscore,0.0367774387729859
zzz,asmt,smote,precision,0.35566188197767146
zzz,asmt,smote,recall,0.05755952765051301
zzz,stdnt,smote,accuracy,0.5547085013440861
zzz,stdnt,smote,fscore,0.04732417469755998
zzz,stdnt,smote,precision,0.4601275917065391
zzz,stdnt,smote,recall,0.05494453173356187
zzz,abd,smote,accuracy,0.31802335349462363
zzz,abd,smote,fscore,0.09429280397022333
zzz,abd,smote,precision,0.9393939393939394
zzz,abd,smote,recall,0.06794128673183955
zzz,abi,smote,accuracy,0.2919186827956989
zzz,abi,smote,fscore,0.09497899579915983
zzz,abi,smote,precision,0.9465709728867624
zzz,abi,smote,recall,0.0660251418400267
zzz,asmt_stdnt,smote,accuracy,0.6676747311827957
zzz,asmt_stdnt,smote,fscore,0.03847579814624099
zzz,asmt_stdnt,smote,precision,0.372408293460925
zzz,asmt_stdnt,smote,recall,0.061512118018967325
zzz,asmt_abd,smote,accuracy,0.3343203965053764
zzz,asmt_abd,smote,fscore,0.0931098696461825
zzz,asmt_abd,smote,precision,0.9270334928229664
zzz,asmt_abd,smote,recall,0.06870770412837257
zzz,asmt_abi,smote,accuracy,0.30493951612903225
zzz,asmt_abi,smote,fscore,0.0941402497598463
zzz,asmt_abi,smote,precision,0.937799043062201
zzz,asmt_abi,smote,recall,0.06664399863991839
zzz,stdnt_abd,smote,accuracy,0.349630376344086
zzz,stdnt_abd,smote,fscore,0.09265156522261613
zzz,stdnt_abd,smote,precision,0.9222488038277512
zzz,stdnt_abd,smote,recall,0.06990872272260171
zzz,stdnt_abi,smote,accuracy,0.3316112231182796
zzz,stdnt_abi,smote,fscore,0.09337711219668456
zzz,stdnt_abi,smote,precision,0.9298245614035088
zzz,stdnt_abi,smote,recall,0.06862456594667765
zzz,asmt_stdnt_abd,smote,accuracy,0.3494413642473118
zzz,asmt_stdnt_abd,smote,fscore,0.09307168602322788
zzz,asmt_stdnt_abd,smote,precision,0.926634768740032
zzz,asmt_stdnt_abd,smote,recall,0.07017543859649122
zzz,asmt_stdnt_abi,smote,accuracy,0.3302461357526882
zzz,asmt_stdnt_abi,smote,fscore,0.09364427985186667
zzz,asmt_stdnt_abi,smote,precision,0.9326156299840508
zzz,asmt_stdnt_abi,smote,recall,0.06867091394850415
