module,attributes,sample,metric,score
bbb,asmt_stdnt_abi,non-smote,fscore,0.0
bbb,asmt_stdnt_abi,non-smote,precision,0.0
bbb,asmt_stdnt_abi,non-smote,recall,0.0
ccc,asmt,non-smote,accuracy,0.8435352574267893
ccc,asmt,non-smote,fscore,0.01469199286388918
ccc,asmt,non-smote,precision,0.089058524173028
ccc,asmt,non-smote,recall,0.08393285371702638
ccc,stdnt,non-smote,accuracy,0.8752510836240618
ccc,stdnt,non-smote,fscore,0.013232514177693762
ccc,stdnt,non-smote,precision,0.08015267175572519
ccc,stdnt,non-smote,recall,0.12115384615384615
ccc,abd,non-smote,accuracy,0.8937519822391373
ccc,abd,non-smote,fscore,0.00863157894736842
ccc,abd,non-smote,precision,0.05216284987277354
ccc,abd,non-smote,recall,0.1362126245847176
ccc,abi,non-smote,accuracy,0.8862459033724496
ccc,abi,non-smote,fscore,0.013023842033399853
ccc,abi,non-smote,precision,0.07888040712468193
ccc,abi,non-smote,recall,0.1497584541062802
ccc,asmt_stdnt,non-smote,accuracy,0.898297917327413
ccc,asmt_stdnt,non-smote,fscore,0.005482340537691091
ccc,asmt_stdnt,non-smote,precision,0.03307888040712468
ccc,asmt_stdnt,non-smote,recall,0.11403508771929824
ccc,asmt_abd,non-smote,accuracy,0.8900518025161223
ccc,asmt_abd,non-smote,fscore,0.007582938388625593
ccc,asmt_abd,non-smote,precision,0.04580152671755725
ccc,asmt_abd,non-smote,recall,0.11042944785276074
ccc,asmt_abi,non-smote,accuracy,0.8832857595940374
ccc,asmt_abi,non-smote,fscore,0.01218871493117579
ccc,asmt_abi,non-smote,precision,0.0737913486005089
ccc,asmt_abi,non-smote,recall,0.1336405529953917
ccc,stdnt_abd,non-smote,accuracy,0.8960778094936039
ccc,stdnt_abd,non-smote,fscore,0.012397562513133011
ccc,stdnt_abd,non-smote,precision,0.07506361323155217
ccc,stdnt_abd,non-smote,recall,0.1873015873015873
ccc,stdnt_abi,non-smote,accuracy,0.8882545723649434
ccc,stdnt_abi,non-smote,fscore,0.013649727005459892
ccc,stdnt_abi,non-smote,precision,0.08269720101781171
ccc,stdnt_abi,non-smote,recall,0.16209476309226933
ccc,asmt_stdnt_abd,non-smote,accuracy,0.8954434929696585
ccc,asmt_stdnt_abd,non-smote,fscore,0.009260233610438809
ccc,asmt_stdnt_abd,non-smote,precision,0.05597964376590331
ccc,asmt_stdnt_abd,non-smote,recall,0.15120274914089346
ccc,asmt_stdnt_abi,non-smote,accuracy,0.8915318744053282
ccc,asmt_stdnt_abi,non-smote,fscore,0.01051635292880429
ccc,asmt_stdnt_abi,non-smote,precision,0.06361323155216285
ccc,asmt_stdnt_abi,non-smote,recall,0.14705882352941177
ddd,asmt,non-smote,accuracy,0.9348480288895576
ddd,asmt,non-smote,fscore,0.0
ddd,asmt,non-smote,precision,0.0
ddd,asmt,non-smote,recall,0.0
ddd,stdnt,non-smote,accuracy,0.9103219981944026
ddd,stdnt,non-smote,fscore,0.0030048076923076925
ddd,stdnt,non-smote,precision,0.023094688221709007
ddd,stdnt,non-smote,recall,0.0546448087431694
ddd,abd,non-smote,accuracy,0.9103219981944026
ddd,abd,non-smote,fscore,0.011072871464910969
ddd,abd,non-smote,precision,0.08545034642032333
ddd,abd,non-smote,recall,0.15611814345991562
ddd,abi,non-smote,accuracy,0.9077640686126993
ddd,abi,non-smote,fscore,0.011965300628178284
ddd,abi,non-smote,precision,0.09237875288683603
ddd,abi,non-smote,recall,0.15384615384615385
ddd,asmt_stdnt,non-smote,accuracy,0.9161901895877219
ddd,asmt_stdnt,non-smote,fscore,0.0065986802639472104
ddd,asmt_stdnt,non-smote,precision,0.050808314087759814
ddd,asmt_stdnt,non-smote,recall,0.13095238095238096
ddd,asmt_abd,non-smote,accuracy,0.9024977430033103
ddd,asmt_abd,non-smote,fscore,0.022318107424490405
ddd,asmt_abd,non-smote,precision,0.17321016166281755
ddd,asmt_abd,non-smote,recall,0.2054794520547945
ddd,asmt_abi,non-smote,accuracy,0.8943725549202528
ddd,asmt_abi,non-smote,fscore,0.028185729120308558
ddd,asmt_abi,non-smote,precision,0.21939953810623555
ddd,asmt_abi,non-smote,recall,0.20697167755991286
ddd,stdnt_abd,non-smote,accuracy,0.9059584712609088
ddd,stdnt_abd,non-smote,fscore,0.011965300628178284
ddd,stdnt_abd,non-smote,precision,0.09237875288683603
ddd,stdnt_abd,non-smote,recall,0.14705882352941177
ddd,stdnt_abi,non-smote,accuracy,0.9121275955461932
ddd,stdnt_abi,non-smote,fscore,0.0077937649880095924
ddd,stdnt_abi,non-smote,precision,0.06004618937644342
ddd,stdnt_abi,non-smote,recall,0.12807881773399016
ddd,asmt_stdnt_abd,non-smote,accuracy,0.9083659343966296
ddd,asmt_stdnt_abd,non-smote,fscore,0.013747758517632994
ddd,asmt_stdnt_abd,non-smote,precision,0.10623556581986143
ddd,asmt_stdnt_abd,non-smote,recall,0.17164179104477612
ddd,asmt_stdnt_abi,non-smote,accuracy,0.9140836593439663
ddd,asmt_stdnt_abi,non-smote,fscore,0.012856929286888922
ddd,asmt_stdnt_abi,non-smote,precision,0.09930715935334873
ddd,asmt_stdnt_abi,non-smote,recall,0.19196428571428573
eee,asmt,non-smote,accuracy,0.9853990914990266
eee,asmt,non-smote,fscore,0.0
eee,asmt,non-smote,precision,0.0
eee,asmt,non-smote,recall,0.0
eee,stdnt,non-smote,accuracy,0.9853990914990266
eee,stdnt,non-smote,fscore,0.0
eee,stdnt,non-smote,precision,0.0
eee,stdnt,non-smote,recall,0.0
eee,abd,non-smote,accuracy,0.9847501622323167
eee,abd,non-smote,fscore,0.0
eee,abd,non-smote,precision,0.0
eee,abd,non-smote,recall,0.0
eee,abi,non-smote,accuracy,0.9847501622323167
eee,abi,non-smote,fscore,0.0
eee,abi,non-smote,precision,0.0
eee,abi,non-smote,recall,0.0
eee,asmt_stdnt,non-smote,accuracy,0.9837767683322518
eee,asmt_stdnt,non-smote,fscore,0.0
eee,asmt_stdnt,non-smote,precision,0.0
eee,asmt_stdnt,non-smote,recall,0.0
eee,asmt_abd,non-smote,accuracy,0.9831278390655419
eee,asmt_abd,non-smote,fscore,0.0006487187804086928
eee,asmt_abd,non-smote,precision,0.022222222222222223
eee,asmt_abd,non-smote,recall,0.1111111111111111
eee,asmt_abi,non-smote,accuracy,0.9844256975989617
eee,asmt_abi,non-smote,fscore,0.0
eee,asmt_abi,non-smote,precision,0.0
eee,asmt_abi,non-smote,recall,0.0
eee,stdnt_abd,non-smote,accuracy,0.9850746268656716
eee,stdnt_abd,non-smote,fscore,0.0
eee,stdnt_abd,non-smote,precision,0.0
eee,stdnt_abd,non-smote,recall,0.0
eee,stdnt_abi,non-smote,accuracy,0.9831278390655419
eee,stdnt_abi,non-smote,fscore,0.0
eee,stdnt_abi,non-smote,precision,0.0
eee,stdnt_abi,non-smote,recall,0.0
eee,asmt_stdnt_abd,non-smote,accuracy,0.9837767683322518
eee,asmt_stdnt_abd,non-smote,fscore,0.0
eee,asmt_stdnt_abd,non-smote,precision,0.0
eee,asmt_stdnt_abd,non-smote,recall,0.0
eee,asmt_stdnt_abi,non-smote,accuracy,0.9837767683322518
eee,asmt_stdnt_abi,non-smote,fscore,0.0
eee,asmt_stdnt_abi,non-smote,precision,0.0
eee,asmt_stdnt_abi,non-smote,recall,0.0
fff,asmt,non-smote,accuracy,0.9832764952780693
fff,asmt,non-smote,fscore,0.0
fff,asmt,non-smote,precision,0.0
fff,asmt,non-smote,recall,0.0
fff,stdnt,non-smote,accuracy,0.9697665267576075
fff,stdnt,non-smote,fscore,0.0
fff,stdnt,non-smote,precision,0.0
fff,stdnt,non-smote,recall,0.0
fff,abd,non-smote,accuracy,0.9815057712486883
fff,abd,non-smote,fscore,0.0007866789038940606
fff,abd,non-smote,precision,0.023529411764705882
fff,abd,non-smote,recall,0.15384615384615385
fff,abi,non-smote,accuracy,0.9815057712486883
fff,abi,non-smote,fscore,0.00026229508196721314
fff,abi,non-smote,precision,0.00784313725490196
fff,abi,non-smote,recall,0.06451612903225806
fff,asmt_stdnt,non-smote,accuracy,0.9809155299055614
fff,asmt_stdnt,non-smote,fscore,0.0001311561413863204
fff,asmt_stdnt,non-smote,precision,0.00392156862745098
fff,asmt_stdnt,non-smote,recall,0.02631578947368421
fff,asmt_abd,non-smote,accuracy,0.981702518363064
fff,asmt_abd,non-smote,fscore,0.001965537574526633
fff,asmt_abd,non-smote,precision,0.058823529411764705
fff,asmt_abd,non-smote,recall,0.2777777777777778
fff,asmt_abi,non-smote,accuracy,0.9819648478488983
fff,asmt_abi,non-smote,fscore,0.0009177318911832187
fff,asmt_abi,non-smote,precision,0.027450980392156862
fff,asmt_abi,non-smote,recall,0.20588235294117646
fff,stdnt_abd,non-smote,accuracy,0.9821615949632738
fff,stdnt_abd,non-smote,fscore,0.00039341682512622126
fff,stdnt_abd,non-smote,precision,0.011764705882352941
fff,stdnt_abd,non-smote,recall,0.13043478260869565
fff,stdnt_abi,non-smote,accuracy,0.9825550891920252
fff,stdnt_abi,non-smote,fscore,0.0001311561413863204
fff,stdnt_abi,non-smote,precision,0.00392156862745098
fff,stdnt_abi,non-smote,recall,0.07692307692307693
fff,asmt_stdnt_abd,non-smote,accuracy,0.9814401888772298
fff,asmt_stdnt_abd,non-smote,fscore,0.001048767697954903
fff,asmt_stdnt_abd,non-smote,precision,0.03137254901960784
fff,asmt_stdnt_abd,non-smote,recall,0.18181818181818182
fff,asmt_stdnt_abi,non-smote,accuracy,0.9817681007345226
fff,asmt_stdnt_abi,non-smote,fscore,0.0007866789038940606
fff,asmt_stdnt_abi,non-smote,precision,0.023529411764705882
fff,asmt_stdnt_abi,non-smote,recall,0.17142857142857143
ggg,asmt,non-smote,accuracy,0.9777624942686841
ggg,asmt,non-smote,fscore,0.0
ggg,asmt,non-smote,precision,0.0
ggg,asmt,non-smote,recall,0.0
ggg,stdnt,non-smote,accuracy,0.9777624942686841
ggg,stdnt,non-smote,fscore,0.0
ggg,stdnt,non-smote,precision,0.0
ggg,stdnt,non-smote,recall,0.0
ggg,abd,non-smote,accuracy,0.9773039889958735
ggg,abd,non-smote,fscore,0.00045840018336007336
ggg,abd,non-smote,precision,0.010309278350515464
ggg,abd,non-smote,recall,0.25
ggg,abi,non-smote,accuracy,0.9773039889958735
ggg,abi,non-smote,fscore,0.0
ggg,abi,non-smote,precision,0.0
ggg,abi,non-smote,recall,0.0
ggg,asmt_stdnt,non-smote,accuracy,0.9777624942686841
ggg,asmt_stdnt,non-smote,fscore,0.0
ggg,asmt_stdnt,non-smote,precision,0.0
ggg,asmt_stdnt,non-smote,recall,0.0
ggg,asmt_abd,non-smote,accuracy,0.9773039889958735
ggg,asmt_abd,non-smote,fscore,0.00045840018336007336
ggg,asmt_abd,non-smote,precision,0.010309278350515464
ggg,asmt_abd,non-smote,recall,0.25
ggg,asmt_abi,non-smote,accuracy,0.9777624942686841
ggg,asmt_abi,non-smote,fscore,0.00045840018336007336
ggg,asmt_abi,non-smote,precision,0.010309278350515464
ggg,asmt_abi,non-smote,recall,0.5
ggg,stdnt_abd,non-smote,accuracy,0.9777624942686841
ggg,stdnt_abd,non-smote,fscore,0.0
ggg,stdnt_abd,non-smote,precision,0.0
ggg,stdnt_abd,non-smote,recall,0.0
ggg,stdnt_abi,non-smote,accuracy,0.9777624942686841
ggg,stdnt_abi,non-smote,fscore,0.0
ggg,stdnt_abi,non-smote,precision,0.0
ggg,stdnt_abi,non-smote,recall,0.0
ggg,asmt_stdnt_abd,non-smote,accuracy,0.9773039889958735
ggg,asmt_stdnt_abd,non-smote,fscore,0.0
ggg,asmt_stdnt_abd,non-smote,precision,0.0
ggg,asmt_stdnt_abd,non-smote,recall,0.0
ggg,asmt_stdnt_abi,non-smote,accuracy,0.9775332416322787
ggg,asmt_stdnt_abi,non-smote,fscore,0.0
ggg,asmt_stdnt_abi,non-smote,precision,0.0
ggg,asmt_stdnt_abi,non-smote,recall,0.0
zzz,asmt,non-smote,accuracy,0.9473286290322581
zzz,asmt,non-smote,fscore,0.0
zzz,asmt,non-smote,precision,0.0
zzz,asmt,non-smote,recall,0.0
zzz,stdnt,non-smote,accuracy,0.9284484206989247
zzz,stdnt,non-smote,fscore,0.002181757153646052
zzz,stdnt,non-smote,precision,0.02073365231259968
zzz,stdnt,non-smote,recall,0.0518444666001994
zzz,abd,non-smote,accuracy,0.9419312836021505
zzz,abd,non-smote,fscore,0.0018883363756530497
zzz,abd,non-smote,precision,0.017942583732057416
zzz,abd,non-smote,recall,0.12968299711815562
zzz,abi,non-smote,accuracy,0.9412592405913979
zzz,abi,non-smote,fscore,0.0016786973308712439
zzz,abi,non-smote,precision,0.01594896331738437
zzz,abi,non-smote,recall,0.10840108401084012
zzz,asmt_stdnt,non-smote,accuracy,0.9432963709677419
zzz,asmt_stdnt,non-smote,fscore,0.000797732759525559
zzz,asmt_stdnt,non-smote,precision,0.007575757575757576
zzz,asmt_stdnt,non-smote,recall,0.08260869565217391
zzz,asmt_abd,non-smote,accuracy,0.9344968077956989
zzz,asmt_abd,non-smote,fscore,0.003563866585606172
zzz,asmt_abd,non-smote,precision,0.033891547049441785
zzz,asmt_abd,non-smote,recall,0.1088348271446863
zzz,asmt_abi,non-smote,accuracy,0.9347488239247311
zzz,asmt_abi,non-smote,fscore,0.004024144869215292
zzz,asmt_abi,non-smote,precision,0.03827751196172249
zzz,asmt_abi,non-smote,recall,0.1213653603034134
zzz,stdnt_abd,non-smote,accuracy,0.9415112567204301
zzz,stdnt_abd,non-smote,fscore,0.0013851287540137254
zzz,stdnt_abd,non-smote,precision,0.013157894736842105
zzz,stdnt_abd,non-smote,recall,0.09620991253644315
zzz,stdnt_abi,non-smote,accuracy,0.9430023521505376
zzz,stdnt_abi,non-smote,fscore,0.0009655954155208967
zzz,stdnt_abi,non-smote,precision,0.009170653907496013
zzz,stdnt_abi,non-smote,recall,0.09126984126984126
zzz,asmt_stdnt_abd,non-smote,accuracy,0.9414692540322581
zzz,asmt_stdnt_abd,non-smote,fscore,0.0017625582273700113
zzz,asmt_stdnt_abd,non-smote,precision,0.01674641148325359
zzz,asmt_stdnt_abd,non-smote,recall,0.11570247933884298
zzz,asmt_stdnt_abi,non-smote,accuracy,0.9411962365591398
zzz,asmt_stdnt_abi,non-smote,fscore,0.001972179678157061
zzz,asmt_stdnt_abi,non-smote,precision,0.018740031897926633
zzz,asmt_stdnt_abi,non-smote,recall,0.12176165803108809
