module,attributes,sample,metric,score
bbb,asmt_stdnt_abd,non-smote,fscore,0.00840677966101695
bbb,asmt_stdnt_abd,non-smote,precision,0.03681710213776722
bbb,asmt_stdnt_abd,non-smote,recall,0.027240773286467488
bbb,asmt_stdnt_abi,non-smote,accuracy,0.8342864923747276
bbb,asmt_stdnt_abi,non-smote,fscore,0.00975609756097561
bbb,asmt_stdnt_abi,non-smote,precision,0.04275534441805225
bbb,asmt_stdnt_abi,non-smote,recall,0.08053691275167785
ccc,asmt,non-smote,accuracy,0.9169045353631462
ccc,asmt,non-smote,fscore,0.0
ccc,asmt,non-smote,precision,0.0
ccc,asmt,non-smote,recall,0.0
ccc,stdnt,non-smote,accuracy,0.8307432075272227
ccc,stdnt,non-smote,fscore,0.02257761053621825
ccc,stdnt,non-smote,precision,0.13740458015267176
ccc,stdnt,non-smote,recall,0.10475266731328807
ccc,abd,non-smote,accuracy,0.8109736758642563
ccc,abd,non-smote,fscore,0.0346976937461043
ccc,abd,non-smote,precision,0.21246819338422396
ccc,abd,non-smote,recall,0.125
ccc,abi,non-smote,accuracy,0.797864467702717
ccc,abi,non-smote,fscore,0.03938231941133796
ccc,abi,non-smote,precision,0.2417302798982188
ccc,abi,non-smote,recall,0.12616201859229748
ccc,asmt_stdnt,non-smote,accuracy,0.8160482080558199
ccc,asmt_stdnt,non-smote,fscore,0.02690863579474343
ccc,asmt_stdnt,non-smote,precision,0.16412213740458015
ccc,asmt_stdnt,non-smote,recall,0.10643564356435643
ccc,asmt_abd,non-smote,accuracy,0.7945871656623321
ccc,asmt_abd,non-smote,fscore,0.030400832899531494
ccc,asmt_abd,non-smote,precision,0.18575063613231552
ccc,asmt_abd,non-smote,recall,0.1007591442374051
ccc,asmt_abi,non-smote,accuracy,0.7550481023363992
ccc,asmt_abi,non-smote,fscore,0.0523010398435087
ccc,asmt_abi,non-smote,precision,0.3231552162849873
ccc,asmt_abi,non-smote,recall,0.1245708680725846
ccc,stdnt_abd,non-smote,accuracy,0.7984987842266624
ccc,stdnt_abd,non-smote,fscore,0.035310001038529444
ccc,stdnt_abd,non-smote,precision,0.21628498727735368
ccc,stdnt_abd,non-smote,recall,0.11643835616438356
ccc,stdnt_abi,non-smote,accuracy,0.8050533883074321
ccc,stdnt_abi,non-smote,fscore,0.03224464322862492
ccc,stdnt_abi,non-smote,precision,0.19720101781170485
ccc,stdnt_abi,non-smote,recall,0.11330409356725145
ccc,asmt_stdnt_abd,non-smote,accuracy,0.7807379215561898
ccc,asmt_stdnt_abd,non-smote,fscore,0.04283054003724395
ccc,asmt_stdnt_abd,non-smote,precision,0.2633587786259542
ccc,asmt_stdnt_abd,non-smote,recall,0.12162162162162166
ccc,asmt_stdnt_abi,non-smote,accuracy,0.7945871656623321
ccc,asmt_stdnt_abi,non-smote,fscore,0.03836582330982995
ccc,asmt_stdnt_abi,non-smote,precision,0.2353689567430025
ccc,asmt_stdnt_abi,non-smote,recall,0.12115258677144727
ddd,asmt,non-smote,accuracy,0.9348480288895576
ddd,asmt,non-smote,fscore,0.0
ddd,asmt,non-smote,precision,0.0
ddd,asmt,non-smote,recall,0.0
ddd,stdnt,non-smote,accuracy,0.8934697562443575
ddd,stdnt,non-smote,fscore,0.0065986802639472104
ddd,stdnt,non-smote,precision,0.05080831408775981
ddd,stdnt,non-smote,recall,0.06896551724137931
ddd,abd,non-smote,accuracy,0.8093590129401144
ddd,abd,non-smote,fscore,0.03110650274033477
ddd,abd,non-smote,precision,0.24249422632794454
ddd,abd,non-smote,recall,0.10057471264367816
ddd,abi,non-smote,accuracy,0.8420102317183268
ddd,abi,non-smote,fscore,0.03081481481481482
ddd,abi,non-smote,precision,0.2401847575057737
ddd,abi,non-smote,recall,0.12606060606060607
ddd,asmt_stdnt,non-smote,accuracy,0.8584110743304243
ddd,asmt_stdnt,non-smote,fscore,0.021434950878237567
ddd,asmt_stdnt,non-smote,precision,0.16628175519630484
ddd,asmt_stdnt,non-smote,recall,0.11042944785276074
ddd,asmt_abd,non-smote,accuracy,0.8167318687932591
ddd,asmt_abd,non-smote,fscore,0.04586886209938253
ddd,asmt_abd,non-smote,precision,0.3602771362586605
ddd,asmt_abd,non-smote,recall,0.1422060164083865
ddd,asmt_abi,non-smote,accuracy,0.8289196509178454
ddd,asmt_abi,non-smote,fscore,0.03721204961606615
ddd,asmt_abi,non-smote,precision,0.2909930715935335
ddd,asmt_abi,non-smote,recall,0.13179916317991633
ddd,stdnt_abd,non-smote,accuracy,0.8110141438459224
ddd,stdnt_abd,non-smote,fscore,0.029939232251370983
ddd,stdnt_abd,non-smote,precision,0.23325635103926096
ddd,stdnt_abd,non-smote,recall,0.09853658536585366
ddd,stdnt_abi,non-smote,accuracy,0.8433644297321697
ddd,stdnt_abi,non-smote,fscore,0.03285481722657984
ddd,stdnt_abi,non-smote,precision,0.25635103926097
ddd,stdnt_abi,non-smote,recall,0.13373493975903614
ddd,asmt_stdnt_abd,non-smote,accuracy,0.8311766476075835
ddd,asmt_stdnt_abd,non-smote,fscore,0.03750184556326591
ddd,asmt_stdnt_abd,non-smote,precision,0.2933025404157044
ddd,asmt_stdnt_abd,non-smote,recall,0.13467656415694593
ddd,asmt_stdnt_abi,non-smote,accuracy,0.8373457718928679
ddd,asmt_stdnt_abi,non-smote,fscore,0.03343689894954875
ddd,asmt_stdnt_abi,non-smote,precision,0.26096997690531176
ddd,asmt_stdnt_abi,non-smote,recall,0.12929061784897025
eee,asmt,non-smote,accuracy,0.9853990914990266
eee,asmt,non-smote,fscore,0.0
eee,asmt,non-smote,precision,0.0
eee,asmt,non-smote,recall,0.0
eee,stdnt,non-smote,accuracy,0.9798831927319922
eee,stdnt,non-smote,fscore,0.0
eee,stdnt,non-smote,precision,0.0
eee,stdnt,non-smote,recall,0.0
eee,abd,non-smote,accuracy,0.9561972744970798
eee,abd,non-smote,fscore,0.0019448946515397078
eee,abd,non-smote,precision,0.06666666666666668
eee,abd,non-smote,recall,0.03125
eee,abi,non-smote,accuracy,0.9613887086307592
eee,abi,non-smote,fscore,0.0019448946515397078
eee,abi,non-smote,precision,0.06666666666666668
eee,abi,non-smote,recall,0.0375
eee,asmt_stdnt,non-smote,accuracy,0.9649578195976638
eee,asmt_stdnt,non-smote,fscore,0.0
eee,asmt_stdnt,non-smote,precision,0.0
eee,asmt_stdnt,non-smote,recall,0.0
eee,asmt_abd,non-smote,accuracy,0.9561972744970798
eee,asmt_abd,non-smote,fscore,0.0019448946515397078
eee,asmt_abd,non-smote,precision,0.06666666666666668
eee,asmt_abd,non-smote,recall,0.03125
eee,asmt_abi,non-smote,accuracy,0.9523036988968202
eee,asmt_abi,non-smote,fscore,0.0019448946515397078
eee,asmt_abi,non-smote,precision,0.06666666666666668
eee,asmt_abi,non-smote,recall,0.027777777777777776
eee,stdnt_abd,non-smote,accuracy,0.9656067488643738
eee,stdnt_abd,non-smote,fscore,0.0012970168612191958
eee,stdnt_abd,non-smote,precision,0.04444444444444445
eee,stdnt_abd,non-smote,recall,0.030769230769230767
eee,stdnt_abi,non-smote,accuracy,0.9516547696301104
eee,stdnt_abi,non-smote,fscore,0.002592352559948153
eee,stdnt_abi,non-smote,precision,0.08888888888888889
eee,stdnt_abi,non-smote,recall,0.03571428571428571
eee,asmt_stdnt_abd,non-smote,accuracy,0.9542504866969499
eee,asmt_stdnt_abd,non-smote,fscore,0.005177993527508091
eee,asmt_stdnt_abd,non-smote,precision,0.17777777777777778
eee,asmt_stdnt_abd,non-smote,recall,0.07142857142857142
eee,asmt_stdnt_abi,non-smote,accuracy,0.944192083062946
eee,asmt_stdnt_abi,non-smote,fscore,0.0012970168612191958
eee,asmt_stdnt_abi,non-smote,precision,0.04444444444444445
eee,asmt_stdnt_abi,non-smote,recall,0.015267175572519085
fff,asmt,non-smote,accuracy,0.9832764952780692
fff,asmt,non-smote,fscore,0.0
fff,asmt,non-smote,precision,0.0
fff,asmt,non-smote,recall,0.0
fff,stdnt,non-smote,accuracy,0.9745540398740818
fff,stdnt,non-smote,fscore,0.0002622950819672132
fff,stdnt,non-smote,precision,0.007843137254901959
fff,stdnt,non-smote,recall,0.0145985401459854
fff,abd,non-smote,accuracy,0.9623557187827912
fff,abd,non-smote,fscore,0.0041884816753926715
fff,abd,non-smote,precision,0.12549019607843134
fff,abd,non-smote,recall,0.0835509138381201
fff,abi,non-smote,accuracy,0.9667497376705142
fff,abi,non-smote,fscore,0.005232862375719518
fff,abi,non-smote,precision,0.1568627450980392
fff,abi,non-smote,recall,0.12048192771084335
fff,asmt_stdnt,non-smote,accuracy,0.96104407135362
fff,asmt_stdnt,non-smote,fscore,0.0031430068098480877
fff,asmt_stdnt,non-smote,precision,0.09411764705882353
fff,asmt_stdnt,non-smote,recall,0.062015503875968984
fff,asmt_abd,non-smote,accuracy,0.9606505771248688
fff,asmt_abd,non-smote,fscore,0.003927215604136667
fff,asmt_abd,non-smote,precision,0.1176470588235294
fff,asmt_abd,non-smote,recall,0.07407407407407407
fff,asmt_abi,non-smote,accuracy,0.9639296956977964
fff,asmt_abi,non-smote,fscore,0.004710808688824915
fff,asmt_abi,non-smote,precision,0.1411764705882353
fff,asmt_abi,non-smote,recall,0.09809264305177112
fff,stdnt_abd,non-smote,accuracy,0.9624213011542496
fff,stdnt_abd,non-smote,fscore,0.003927215604136667
fff,stdnt_abd,non-smote,precision,0.1176470588235294
fff,stdnt_abd,non-smote,recall,0.07936507936507936
fff,stdnt_abi,non-smote,accuracy,0.9643887722980063
fff,stdnt_abi,non-smote,fscore,0.0035351882160392797
fff,stdnt_abi,non-smote,precision,0.10588235294117647
fff,stdnt_abi,non-smote,recall,0.07894736842105263
fff,asmt_stdnt_abd,non-smote,accuracy,0.9617654774396642
fff,asmt_stdnt_abd,non-smote,fscore,0.005754642950562386
fff,asmt_stdnt_abd,non-smote,precision,0.17254901960784313
fff,asmt_stdnt_abd,non-smote,recall,0.10576923076923077
fff,asmt_stdnt_abi,non-smote,accuracy,0.9647166841552992
fff,asmt_stdnt_abi,non-smote,fscore,0.004710808688824915
fff,asmt_stdnt_abi,non-smote,precision,0.1411764705882353
fff,asmt_stdnt_abi,non-smote,recall,0.10140845070422536
ggg,asmt,non-smote,accuracy,0.977762494268684
ggg,asmt,non-smote,fscore,0.0
ggg,asmt,non-smote,precision,0.0
ggg,asmt,non-smote,recall,0.0
ggg,stdnt,non-smote,accuracy,0.977762494268684
ggg,stdnt,non-smote,fscore,0.0
ggg,stdnt,non-smote,precision,0.0
ggg,stdnt,non-smote,recall,0.0
ggg,abd,non-smote,accuracy,0.9596515359926641
ggg,abd,non-smote,fscore,0.0009165902841429881
ggg,abd,non-smote,precision,0.020618556701030927
ggg,abd,non-smote,recall,0.024096385542168683
ggg,abi,non-smote,accuracy,0.9633195781751491
ggg,abi,non-smote,fscore,0.003661327231121281
ggg,abi,non-smote,precision,0.08247422680412371
ggg,abi,non-smote,recall,0.10126582278481013
ggg,asmt_stdnt,non-smote,accuracy,0.9740944520861988
ggg,asmt_stdnt,non-smote,fscore,0.00045840018336007336
ggg,asmt_stdnt,non-smote,precision,0.010309278350515464
ggg,asmt_stdnt,non-smote,recall,0.05555555555555555
ggg,asmt_abd,non-smote,accuracy,0.9617148097203118
ggg,asmt_abd,non-smote,fscore,0.0009165902841429881
ggg,asmt_abd,non-smote,precision,0.020618556701030927
ggg,asmt_abd,non-smote,recall,0.027027027027027032
ggg,asmt_abi,non-smote,accuracy,0.9656121045392022
ggg,asmt_abi,non-smote,fscore,0.003661327231121281
ggg,asmt_abi,non-smote,precision,0.08247422680412371
ggg,asmt_abi,non-smote,recall,0.11594202898550725
ggg,stdnt_abd,non-smote,accuracy,0.9630903255387436
ggg,stdnt_abd,non-smote,fscore,0.004118050789293068
ggg,stdnt_abd,non-smote,precision,0.09278350515463918
ggg,stdnt_abd,non-smote,recall,0.1097560975609756
ggg,stdnt_abi,non-smote,accuracy,0.9578175149014214
ggg,stdnt_abi,non-smote,fscore,0.003661327231121281
ggg,stdnt_abi,non-smote,precision,0.08247422680412371
ggg,stdnt_abi,non-smote,recall,0.07766990291262135
ggg,asmt_stdnt_abd,non-smote,accuracy,0.9614855570839064
ggg,asmt_stdnt_abd,non-smote,fscore,0.004118050789293068
ggg,asmt_stdnt_abd,non-smote,precision,0.09278350515463918
ggg,asmt_stdnt_abd,non-smote,recall,0.10112359550561796
ggg,asmt_stdnt_abi,non-smote,accuracy,0.9607977991746904
ggg,asmt_stdnt_abi,non-smote,fscore,0.004574565416285453
ggg,asmt_stdnt_abi,non-smote,precision,0.10309278350515463
ggg,asmt_stdnt_abi,non-smote,recall,0.10638297872340426
zzz,asmt,non-smote,accuracy,0.947328629032258
zzz,asmt,non-smote,fscore,0.0
zzz,asmt,non-smote,precision,0.0
zzz,asmt,non-smote,recall,0.0
zzz,stdnt,non-smote,accuracy,0.9362819220430108
zzz,stdnt,non-smote,fscore,0.001343183344526528
zzz,stdnt,non-smote,precision,0.012759170653907496
zzz,stdnt,non-smote,recall,0.05423728813559322
zzz,abd,non-smote,accuracy,0.8972614247311828
zzz,abd,non-smote,fscore,0.010861391929150305
zzz,abd,non-smote,precision,0.1036682615629984
zzz,abd,non-smote,recall,0.08953168044077135
zzz,abi,non-smote,accuracy,0.8916960685483871
zzz,abi,non-smote,fscore,0.012024048096192385
zzz,abi,non-smote,precision,0.11483253588516748
zzz,abi,non-smote,recall,0.08930232558139535
zzz,asmt_stdnt,non-smote,accuracy,0.906186995967742
zzz,asmt_stdnt,non-smote,fscore,0.007573697093959872
zzz,asmt_stdnt,non-smote,precision,0.07216905901116427
zzz,asmt_stdnt,non-smote,recall,0.07798362774666093
zzz,asmt_abd,non-smote,accuracy,0.8795992943548387
zzz,asmt_abd,non-smote,fscore,0.01525572089533575
zzz,asmt_abd,non-smote,precision,0.14593301435406697
zzz,asmt_abd,non-smote,recall,0.09249431387414707
zzz,asmt_abi,non-smote,accuracy,0.889679939516129
zzz,asmt_abi,non-smote,fscore,0.013060986041853576
zzz,asmt_abi,non-smote,precision,0.12480063795853268
zzz,asmt_abi,non-smote,recall,0.09285078611687926
zzz,stdnt_abd,non-smote,accuracy,0.892578125
zzz,stdnt_abd,non-smote,fscore,0.011276782358100491
zzz,stdnt_abd,non-smote,precision,0.1076555023923445
zzz,stdnt_abd,non-smote,recall,0.08579599618684461
zzz,stdnt_abi,non-smote,accuracy,0.8962743615591398
zzz,stdnt_abi,non-smote,fscore,0.012646340699931136
zzz,stdnt_abi,non-smote,precision,0.1208133971291866
zzz,stdnt_abi,non-smote,recall,0.09976950938426077
zzz,asmt_stdnt_abd,non-smote,accuracy,0.8874537970430108
zzz,asmt_stdnt_abd,non-smote,fscore,0.013226795735714435
zzz,asmt_stdnt_abd,non-smote,precision,0.12639553429027114
zzz,asmt_stdnt_abd,non-smote,recall,0.09096126255380198
zzz,asmt_stdnt_abi,non-smote,accuracy,0.8866347446236559
zzz,asmt_stdnt_abi,non-smote,fscore,0.014345287739783153
zzz,asmt_stdnt_abi,non-smote,precision,0.1371610845295056
zzz,asmt_stdnt_abi,non-smote,recall,0.0961430967020682
