module,attributes,sample,metric,score
bbb,asmt_stdnt_abi,smote,recall,0.0
ccc,asmt,smote,accuracy,0.7621313035204567
ccc,asmt,smote,fscore,0.03367633302151544
ccc,asmt,smote,precision,0.20610687022900764
ccc,asmt,smote,recall,0.09060402684563758
ccc,stdnt,smote,accuracy,0.7996616978538957
ccc,stdnt,smote,fscore,0.032039945906584835
ccc,stdnt,smote,precision,0.19592875318066158
ccc,stdnt,smote,recall,0.1086803105151729
ccc,abd,smote,accuracy,0.8737710117348557
ccc,abd,smote,fscore,0.019886958342055682
ccc,abd,smote,precision,0.12086513994910941
ccc,abd,smote,recall,0.1588628762541806
ccc,abi,smote,accuracy,0.850829897452162
ccc,abi,smote,fscore,0.025467070243189647
ccc,abi,smote,precision,0.15521628498727735
ccc,abi,smote,recall,0.14039125431530494
ccc,asmt_stdnt,smote,accuracy,0.8626704725658103
ccc,asmt_stdnt,smote,fscore,0.015941269008914526
ccc,asmt_stdnt,smote,precision,0.09669211195928754
ccc,asmt_stdnt,smote,recall,0.11428571428571428
ccc,asmt_abd,smote,accuracy,0.8555872713817528
ccc,asmt_abd,smote,fscore,0.02752580544260244
ccc,asmt_abd,smote,precision,0.16793893129770993
ccc,asmt_abd,smote,recall,0.15639810426540285
ccc,asmt_abi,smote,accuracy,0.8435352574267893
ccc,asmt_abi,smote,fscore,0.02999062792877226
ccc,asmt_abi,smote,precision,0.183206106870229
ccc,asmt_abi,smote,recall,0.14663951120162932
ccc,stdnt_abd,smote,accuracy,0.8829686013320647
ccc,stdnt_abd,smote,fscore,0.015108593012275733
ccc,stdnt_abd,smote,precision,0.0916030534351145
ccc,stdnt_abd,smote,recall,0.15483870967741936
ccc,stdnt_abi,smote,accuracy,0.8751453642034042
ccc,stdnt_abi,smote,fscore,0.022370896926615095
ccc,stdnt_abi,smote,precision,0.1361323155216285
ccc,stdnt_abi,smote,recall,0.17569786535303777
ccc,asmt_stdnt_abd,smote,accuracy,0.8889946083095465
ccc,asmt_stdnt_abd,smote,fscore,0.01552501835728522
ccc,asmt_stdnt_abd,smote,precision,0.09414758269720101
ccc,asmt_stdnt_abd,smote,recall,0.1796116504854369
ccc,asmt_stdnt_abi,smote,accuracy,0.8768368749339254
ccc,asmt_stdnt_abi,smote,fscore,0.01905759162303665
ccc,asmt_stdnt_abi,smote,precision,0.11577608142493638
ccc,asmt_stdnt_abi,smote,recall,0.1622103386809269
ddd,asmt,smote,accuracy,0.5994583207944628
ddd,asmt,smote,fscore,0.09652012029213805
ddd,asmt,smote,precision,0.7782909930715936
ddd,asmt,smote,recall,0.11608680675163624
ddd,stdnt,smote,accuracy,0.8174842010231719
ddd,stdnt,smote,fscore,0.01996126917920453
ddd,stdnt,smote,precision,0.15473441108545036
ddd,stdnt,smote,recall,0.07330415754923414
ddd,abd,smote,accuracy,0.9091182666265423
ddd,abd,smote,fscore,0.022318107424490405
ddd,abd,smote,precision,0.17321016166281755
ddd,abd,smote,recall,0.2336448598130841
ddd,abi,smote,accuracy,0.9092687330725249
ddd,abi,smote,fscore,0.016415460379047904
ddd,abi,smote,precision,0.12702078521939955
ddd,abi,smote,recall,0.19642857142857142
ddd,asmt_stdnt,smote,accuracy,0.7487210352091483
ddd,asmt_stdnt,smote,fscore,0.04759106933019976
ddd,asmt_stdnt,smote,precision,0.3741339491916859
ddd,asmt_stdnt,smote,recall,0.10377962844330557
ddd,asmt_abd,smote,accuracy,0.8856455010532651
ddd,asmt_abd,smote,fscore,0.041550022101075584
ddd,asmt_abd,smote,precision,0.325635103926097
ddd,asmt_abd,smote,recall,0.2315270935960591
ddd,asmt_abi,smote,accuracy,0.8943725549202528
ddd,asmt_abi,smote,fscore,0.040106163373636095
ddd,asmt_abi,smote,precision,0.3140877598152425
ddd,asmt_abi,smote,recall,0.2513863216266174
ddd,stdnt_abd,smote,accuracy,0.9167920553716521
ddd,stdnt_abd,smote,fscore,0.01434120107559008
ddd,stdnt_abd,smote,precision,0.11085450346420324
ddd,stdnt_abd,smote,recall,0.2222222222222222
ddd,stdnt_abi,smote,accuracy,0.9128799277761059
ddd,stdnt_abi,smote,fscore,0.018189950797674072
ddd,stdnt_abi,smote,precision,0.14087759815242495
ddd,stdnt_abi,smote,recall,0.22761194029850745
ddd,asmt_stdnt_abd,smote,accuracy,0.8915136924465844
ddd,asmt_stdnt_abd,smote,fscore,0.040106163373636095
ddd,asmt_stdnt_abd,smote,precision,0.3140877598152425
ddd,asmt_stdnt_abd,smote,recall,0.24285714285714285
ddd,asmt_stdnt_abi,smote,accuracy,0.8743605176045742
ddd,asmt_stdnt_abi,smote,fscore,0.04558153212762829
ddd,asmt_stdnt_abi,smote,precision,0.3579676674364896
ddd,asmt_stdnt_abi,smote,recall,0.21769662921348315
eee,asmt,smote,accuracy,0.5502920181700195
eee,asmt,smote,fscore,0.02118780096308186
eee,asmt,smote,precision,0.7333333333333333
eee,asmt,smote,recall,0.023454157782515993
eee,stdnt,smote,accuracy,0.9766385463984426
eee,stdnt,smote,fscore,0.0019448946515397082
eee,stdnt,smote,precision,0.06666666666666667
eee,stdnt,smote,recall,0.09090909090909091
eee,abd,smote,accuracy,0.9802076573653472
eee,abd,smote,fscore,0.0012970168612191958
eee,abd,smote,precision,0.044444444444444446
eee,abd,smote,recall,0.1
eee,abi,smote,accuracy,0.9763140817650876
eee,abi,smote,fscore,0.0019448946515397082
eee,abi,smote,precision,0.06666666666666667
eee,abi,smote,recall,0.08823529411764706
eee,asmt_stdnt,smote,accuracy,0.9581440622972096
eee,asmt_stdnt,smote,fscore,0.0006487187804086928
eee,asmt_stdnt,smote,precision,0.022222222222222223
eee,asmt_stdnt,smote,recall,0.011627906976744186
eee,asmt_abd,smote,accuracy,0.9652822842310188
eee,asmt_abd,smote,fscore,0.005177993527508091
eee,asmt_abd,smote,precision,0.17777777777777778
eee,asmt_abd,smote,recall,0.10256410256410256
eee,asmt_abi,smote,accuracy,0.9701492537313433
eee,asmt_abi,smote,fscore,0.0006487187804086928
eee,asmt_abi,smote,precision,0.022222222222222223
eee,asmt_abi,smote,recall,0.02040816326530612
eee,stdnt_abd,smote,accuracy,0.9844256975989617
eee,stdnt_abd,smote,fscore,0.0006487187804086928
eee,stdnt_abd,smote,precision,0.022222222222222223
eee,stdnt_abd,smote,recall,0.2
eee,stdnt_abi,smote,accuracy,0.9837767683322518
eee,stdnt_abi,smote,fscore,0.0006487187804086928
eee,stdnt_abi,smote,precision,0.022222222222222223
eee,stdnt_abi,smote,recall,0.14285714285714285
eee,asmt_stdnt_abd,smote,accuracy,0.9792342634652823
eee,asmt_stdnt_abd,smote,fscore,0.0006487187804086928
eee,asmt_stdnt_abd,smote,precision,0.022222222222222223
eee,asmt_stdnt_abd,smote,recall,0.047619047619047616
eee,asmt_stdnt_abi,smote,accuracy,0.9795587280986372
eee,asmt_stdnt_abi,smote,fscore,0.0006487187804086928
eee,asmt_stdnt_abi,smote,precision,0.022222222222222223
eee,asmt_stdnt_abi,smote,recall,0.05
fff,asmt,smote,accuracy,0.676088667366212
fff,asmt,smote,fscore,0.02870071105365223
fff,asmt,smote,precision,0.8705882352941177
fff,asmt,smote,recall,0.043291731669266774
fff,stdnt,smote,accuracy,0.9280561385099685
fff,stdnt,smote,fscore,0.001965537574526633
fff,stdnt,smote,precision,0.058823529411764705
fff,stdnt,smote,recall,0.017201834862385322
fff,abd,smote,accuracy,0.9673399790136411
fff,abd,smote,fscore,0.006145799280810722
fff,abd,smote,precision,0.1843137254901961
fff,abd,smote,recall,0.1394658753709199
fff,abi,smote,accuracy,0.9567812172088143
fff,abi,smote,fscore,0.006406484931685951
fff,abi,smote,precision,0.19215686274509805
fff,abi,smote,recall,0.09760956175298804
fff,asmt_stdnt,smote,accuracy,0.9597980062959076
fff,asmt_stdnt,smote,fscore,0.0023581815799816586
fff,asmt_stdnt,smote,precision,0.07058823529411765
fff,asmt_stdnt,smote,recall,0.04568527918781726
fff,asmt_abd,smote,accuracy,0.9680613850996852
fff,asmt_abd,smote,fscore,0.0066671024249950975
fff,asmt_abd,smote,precision,0.2
fff,asmt_abd,smote,recall,0.15269461077844312
fff,asmt_abi,smote,accuracy,0.906610703043022
fff,asmt_abi,smote,fscore,0.007969168462995623
fff,asmt_abi,smote,precision,0.23921568627450981
fff,asmt_abi,smote,recall,0.047250193648334625
fff,stdnt_abd,smote,accuracy,0.9761935991605456
fff,stdnt_abd,smote,fscore,0.004188481675392671
fff,stdnt_abd,smote,precision,0.12549019607843137
fff,stdnt_abd,smote,recall,0.18604651162790697
fff,stdnt_abi,smote,accuracy,0.971602833158447
fff,stdnt_abi,smote,fscore,0.004188481675392671
fff,stdnt_abi,smote,precision,0.12549019607843137
fff,stdnt_abi,smote,recall,0.1322314049586777
fff,asmt_stdnt_abd,smote,accuracy,0.9774396642182581
fff,asmt_stdnt_abd,smote,fscore,0.0035351882160392797
fff,asmt_stdnt_abd,smote,precision,0.10588235294117647
fff,asmt_stdnt_abd,smote,recall,0.1888111888111888
fff,asmt_stdnt_abi,smote,accuracy,0.9733735571878279
fff,asmt_stdnt_abi,smote,fscore,0.003927215604136667
fff,asmt_stdnt_abi,smote,precision,0.11764705882352941
fff,asmt_stdnt_abi,smote,recall,0.14218009478672985
ggg,asmt,smote,accuracy,0.7581384685923888
ggg,asmt,smote,fscore,0.01817355747387551
ggg,asmt,smote,precision,0.41237113402061853
ggg,asmt,smote,recall,0.038535645472061654
ggg,stdnt,smote,accuracy,0.9479596515359927
ggg,stdnt,smote,fscore,0.00045840018336007336
ggg,stdnt,smote,precision,0.010309278350515464
ggg,stdnt,smote,recall,0.007575757575757576
ggg,abd,smote,accuracy,0.9646950939935809
ggg,abd,smote,fscore,0.0013745704467353953
ggg,abd,smote,precision,0.030927835051546393
ggg,abd,smote,recall,0.047619047619047616
ggg,abi,smote,accuracy,0.8764328289775333
ggg,abi,smote,fscore,0.009582477754962354
ggg,abi,smote,precision,0.21649484536082475
ggg,abi,smote,recall,0.04338842975206612
ggg,asmt_stdnt,smote,accuracy,0.964007336084365
ggg,asmt_stdnt,smote,fscore,0.0
ggg,asmt_stdnt,smote,precision,0.0
ggg,asmt_stdnt,smote,recall,0.0
ggg,asmt_abd,smote,accuracy,0.9704264099037139
ggg,asmt_abd,smote,fscore,0.0032043945983062485
ggg,asmt_abd,smote,precision,0.07216494845360824
ggg,asmt_abd,smote,recall,0.15217391304347827
ggg,asmt_abi,smote,accuracy,0.8931682714351215
ggg,asmt_abi,smote,fscore,0.010036496350364963
ggg,asmt_abi,smote,precision,0.2268041237113402
ggg,asmt_abi,smote,recall,0.053268765133171914
ggg,stdnt_abd,smote,accuracy,0.9756992205410362
ggg,stdnt_abd,smote,fscore,0.0
ggg,stdnt_abd,smote,precision,0.0
ggg,stdnt_abd,smote,recall,0.0
ggg,stdnt_abi,smote,accuracy,0.9674461256304447
ggg,stdnt_abi,smote,fscore,0.0013745704467353953
ggg,stdnt_abi,smote,precision,0.030927835051546393
ggg,stdnt_abi,smote,recall,0.058823529411764705
ggg,asmt_stdnt_abd,smote,accuracy,0.9763869784502521
ggg,asmt_stdnt_abd,smote,fscore,0.0
ggg,asmt_stdnt_abd,smote,precision,0.0
ggg,asmt_stdnt_abd,smote,recall,0.0
ggg,asmt_stdnt_abi,smote,accuracy,0.9720311783585511
ggg,asmt_stdnt_abi,smote,fscore,0.0
ggg,asmt_stdnt_abi,smote,precision,0.0
ggg,asmt_stdnt_abi,smote,recall,0.0
zzz,asmt,smote,accuracy,0.4864961357526882
zzz,asmt,smote,fscore,0.06301230550188142
zzz,asmt,smote,precision,0.6176236044657097
zzz,asmt,smote,recall,0.061858551974761394
zzz,stdnt,smote,accuracy,0.8314222110215054
zzz,stdnt,smote,fscore,0.015090249697778148
zzz,stdnt,smote,precision,0.14433811802232854
zzz,stdnt,smote,recall,0.057984943136312674
zzz,abd,smote,accuracy,0.9289734543010753
zzz,abd,smote,fscore,0.0064058280474784905
zzz,abd,smote,precision,0.061004784688995214
zzz,abd,smote,recall,0.12966101694915255
zzz,abi,smote,accuracy,0.9256552419354839
zzz,abi,smote,fscore,0.007698744769874477
zzz,abi,smote,precision,0.0733652312599681
zzz,abi,smote,recall,0.13142857142857142
zzz,asmt_stdnt,smote,accuracy,0.886676747311828
zzz,asmt_stdnt,smote,fscore,0.009738970511400448
zzz,asmt_stdnt,smote,precision,0.09290271132376396
zzz,asmt_stdnt,smote,recall,0.06946929039952296
zzz,asmt_abd,smote,accuracy,0.9185357862903226
zzz,asmt_abd,smote,fscore,0.012314499801715681
zzz,asmt_abd,smote,precision,0.11762360446570973
zzz,asmt_abd,smote,recall,0.15043345232024477
zzz,asmt_abi,smote,accuracy,0.902364751344086
zzz,asmt_abi,smote,fscore,0.01318534590670116
zzz,asmt_abi,smote,precision,0.12599681020733652
zzz,asmt_abi,smote,recall,0.1139560043274432
zzz,stdnt_abd,smote,accuracy,0.9370589717741935
zzz,stdnt_abd,smote,fscore,0.004651455151172292
zzz,stdnt_abd,smote,precision,0.04425837320574163
zzz,stdnt_abd,smote,recall,0.15611814345991562
zzz,stdnt_abi,smote,accuracy,0.9290154569892473
zzz,stdnt_abi,smote,fscore,0.007698744769874477
zzz,stdnt_abi,smote,precision,0.0733652312599681
zzz,stdnt_abi,smote,recall,0.14838709677419354
zzz,asmt_stdnt_abd,smote,accuracy,0.929645497311828
zzz,asmt_stdnt_abd,smote,fscore,0.007365249414127887
zzz,asmt_stdnt_abd,smote,precision,0.07017543859649122
zzz,asmt_stdnt_abd,smote,recall,0.1474036850921273
zzz,asmt_stdnt_abi,smote,accuracy,0.9233240927419355
zzz,asmt_stdnt_abi,smote,fscore,0.010487392149079742
zzz,asmt_stdnt_abi,smote,precision,0.10007974481658692
zzz,asmt_stdnt_abi,smote,recall,0.15258358662613983
