module,attributes,sample,metric,score
ccc,asmt_stdnt_abi,smote,fscore,0.021543610123405145
ccc,asmt_stdnt_abi,smote,precision,0.13104325699745548
ccc,asmt_stdnt_abi,smote,recall,0.17428087986463622
ddd,asmt,smote,accuracy,0.5994583207944628
ddd,asmt,smote,fscore,0.09652012029213804
ddd,asmt,smote,precision,0.7782909930715936
ddd,asmt,smote,recall,0.11608680675163625
ddd,stdnt,smote,accuracy,0.8051459524526031
ddd,stdnt,smote,fscore,0.02114039005508412
ddd,stdnt,smote,precision,0.16397228637413394
ddd,stdnt,smote,recall,0.07071713147410359
ddd,abd,smote,accuracy,0.8945230213662353
ddd,abd,smote,fscore,0.02349442379182156
ddd,abd,smote,precision,0.1824480369515012
ddd,abd,smote,recall,0.18544600938967135
ddd,abi,smote,accuracy,0.89362022269034
ddd,abi,smote,fscore,0.017303102625298328
ddd,abi,smote,precision,0.13394919168591224
ddd,abi,smote,recall,0.14871794871794872
ddd,asmt_stdnt,smote,accuracy,0.7606078844417695
ddd,asmt_stdnt,smote,fscore,0.03605200945626478
ddd,asmt_stdnt,smote,precision,0.2817551963048499
ddd,asmt_stdnt,smote,recall,0.08701854493580599
ddd,asmt_abd,smote,accuracy,0.8903099608787242
ddd,asmt_abd,smote,fscore,0.032272390821613615
ddd,asmt_abd,smote,precision,0.2517321016166282
ddd,asmt_abd,smote,recall,0.21206225680933846
ddd,asmt_abi,smote,accuracy,0.8891062293108637
ddd,asmt_abi,smote,fscore,0.03168961942840219
ddd,asmt_abi,smote,precision,0.2471131639722864
ddd,asmt_abi,smote,recall,0.20656370656370654
ddd,stdnt_abd,smote,accuracy,0.903551008125188
ddd,stdnt_abd,smote,fscore,0.017894422904861318
ddd,stdnt_abd,smote,precision,0.13856812933025406
ddd,stdnt_abd,smote,recall,0.18292682926829268
ddd,stdnt_abi,smote,accuracy,0.8842913030394222
ddd,stdnt_abi,smote,fscore,0.024962852897474
ddd,stdnt_abi,smote,precision,0.19399538106235567
ddd,stdnt_abi,smote,recall,0.16666666666666666
ddd,asmt_stdnt_abd,smote,accuracy,0.8839903701474571
ddd,asmt_stdnt_abd,smote,fscore,0.03110650274033477
ddd,asmt_stdnt_abd,smote,precision,0.24249422632794454
ddd,asmt_stdnt_abd,smote,recall,0.1916058394160584
ddd,asmt_stdnt_abi,smote,accuracy,0.8727053866987662
ddd,asmt_stdnt_abi,smote,fscore,0.0389495426379463
ddd,asmt_stdnt_abi,smote,precision,0.3048498845265589
ddd,asmt_stdnt_abi,smote,recall,0.19497784342688326
eee,asmt,smote,accuracy,0.5502920181700195
eee,asmt,smote,fscore,0.02118780096308186
eee,asmt,smote,precision,0.7333333333333333
eee,asmt,smote,recall,0.023454157782515996
eee,stdnt,smote,accuracy,0.9678780012978584
eee,stdnt,smote,fscore,0.0
eee,stdnt,smote,precision,0.0
eee,stdnt,smote,recall,0.0
eee,abd,smote,accuracy,0.9776119402985076
eee,abd,smote,fscore,0.0019448946515397078
eee,abd,smote,precision,0.06666666666666668
eee,abd,smote,recall,0.1
eee,abi,smote,accuracy,0.9779364049318624
eee,abi,smote,fscore,0.0019448946515397078
eee,abi,smote,precision,0.06666666666666668
eee,abi,smote,recall,0.10344827586206896
eee,asmt_stdnt,smote,accuracy,0.9480856586632056
eee,asmt_stdnt,smote,fscore,0.0012970168612191958
eee,asmt_stdnt,smote,precision,0.04444444444444445
eee,asmt_stdnt,smote,recall,0.01680672268907563
eee,asmt_abd,smote,accuracy,0.9626865671641792
eee,asmt_abd,smote,fscore,0.003239390994493035
eee,asmt_abd,smote,precision,0.1111111111111111
eee,asmt_abd,smote,recall,0.0625
eee,asmt_abi,smote,accuracy,0.9701492537313432
eee,asmt_abi,smote,fscore,0.0012970168612191958
eee,asmt_abi,smote,precision,0.04444444444444445
eee,asmt_abi,smote,recall,0.0392156862745098
eee,stdnt_abd,smote,accuracy,0.9798831927319922
eee,stdnt_abd,smote,fscore,0.0012970168612191958
eee,stdnt_abd,smote,precision,0.04444444444444445
eee,stdnt_abd,smote,recall,0.09523809523809523
eee,stdnt_abi,smote,accuracy,0.9740428293316028
eee,stdnt_abi,smote,fscore,0.003239390994493035
eee,stdnt_abi,smote,precision,0.1111111111111111
eee,stdnt_abi,smote,recall,0.1111111111111111
eee,asmt_stdnt_abd,smote,accuracy,0.9769630110317976
eee,asmt_stdnt_abd,smote,fscore,0.0012970168612191958
eee,asmt_stdnt_abd,smote,precision,0.04444444444444445
eee,asmt_stdnt_abd,smote,recall,0.06666666666666668
eee,asmt_stdnt_abi,smote,accuracy,0.9792342634652824
eee,asmt_stdnt_abi,smote,fscore,0.0012970168612191958
eee,asmt_stdnt_abi,smote,precision,0.04444444444444445
eee,asmt_stdnt_abi,smote,recall,0.08695652173913042
fff,asmt,smote,accuracy,0.676088667366212
fff,asmt,smote,fscore,0.028700711053652232
fff,asmt,smote,precision,0.8705882352941177
fff,asmt,smote,recall,0.04329173166926677
fff,stdnt,smote,accuracy,0.9308105981112276
fff,stdnt,smote,fscore,0.0018346219368365875
fff,stdnt,smote,precision,0.054901960784313725
fff,stdnt,smote,recall,0.016908212560386472
fff,abd,smote,accuracy,0.965897166841553
fff,abd,smote,fscore,0.005363333115311662
fff,abd,smote,precision,0.1607843137254902
fff,abd,smote,recall,0.1181556195965418
fff,abi,smote,accuracy,0.9567812172088144
fff,abi,smote,fscore,0.006015430887929907
fff,abi,smote,precision,0.1803921568627451
fff,abi,smote,recall,0.09274193548387097
fff,asmt_stdnt,smote,accuracy,0.9674055613850996
fff,asmt_stdnt,smote,fscore,0.001179786327587337
fff,asmt_stdnt,smote,precision,0.035294117647058816
fff,asmt_stdnt,smote,recall,0.03461538461538462
fff,asmt_abd,smote,accuracy,0.9685860440713536
fff,asmt_abd,smote,fscore,0.0041884816753926715
fff,asmt_abd,smote,precision,0.12549019607843134
fff,asmt_abd,smote,recall,0.1111111111111111
fff,asmt_abi,smote,accuracy,0.9112014690451208
fff,asmt_abi,smote,fscore,0.006927651787464872
fff,asmt_abi,smote,precision,0.207843137254902
fff,asmt_abi,smote,recall,0.04398340248962656
fff,stdnt_abd,smote,accuracy,0.970881427072403
fff,stdnt_abd,smote,fscore,0.0049718696846787905
fff,stdnt_abd,smote,precision,0.14901960784313725
fff,stdnt_abd,smote,recall,0.14339622641509436
fff,stdnt_abi,smote,accuracy,0.9681269674711438
fff,stdnt_abi,smote,fscore,0.004710808688824915
fff,stdnt_abi,smote,precision,0.1411764705882353
fff,stdnt_abi,smote,recall,0.1188118811881188
fff,asmt_stdnt_abd,smote,accuracy,0.9677990556138509
fff,asmt_stdnt_abd,smote,fscore,0.003796556915624796
fff,asmt_stdnt_abd,smote,precision,0.11372549019607844
fff,asmt_stdnt_abd,smote,recall,0.09863945578231292
fff,asmt_stdnt_abi,smote,accuracy,0.9692418677859392
fff,asmt_stdnt_abi,smote,fscore,0.003665881120712228
fff,asmt_stdnt_abi,smote,precision,0.10980392156862744
fff,asmt_stdnt_abi,smote,recall,0.1037037037037037
ggg,asmt,smote,accuracy,0.7581384685923888
ggg,asmt,smote,fscore,0.018173557473875508
ggg,asmt,smote,precision,0.4123711340206185
ggg,asmt,smote,recall,0.03853564547206165
ggg,stdnt,smote,accuracy,0.9465841357175608
ggg,stdnt,smote,fscore,0.0009165902841429881
ggg,stdnt,smote,precision,0.020618556701030927
ggg,stdnt,smote,recall,0.014285714285714284
ggg,abd,smote,accuracy,0.9591930307198532
ggg,abd,smote,fscore,0.0013745704467353953
ggg,abd,smote,precision,0.030927835051546393
ggg,abd,smote,recall,0.03448275862068965
ggg,abi,smote,accuracy,0.8681797340669418
ggg,abi,smote,fscore,0.009128251939753538
ggg,abi,smote,precision,0.20618556701030927
ggg,abi,smote,recall,0.03861003861003861
ggg,asmt_stdnt,smote,accuracy,0.9642365887207704
ggg,asmt_stdnt,smote,fscore,0.0
ggg,asmt_stdnt,smote,precision,0.0
ggg,asmt_stdnt,smote,recall,0.0
ggg,asmt_abd,smote,accuracy,0.9665291150848234
ggg,asmt_abd,smote,fscore,0.0032043945983062485
ggg,asmt_abd,smote,precision,0.07216494845360824
ggg,asmt_abd,smote,recall,0.1111111111111111
ggg,asmt_abi,smote,accuracy,0.8801008711600183
ggg,asmt_abi,smote,fscore,0.01139731023478459
ggg,asmt_abi,smote,precision,0.25773195876288657
ggg,asmt_abi,smote,recall,0.05252100840336135
ggg,stdnt_abd,smote,accuracy,0.9724896836313618
ggg,stdnt_abd,smote,fscore,0.00045840018336007336
ggg,stdnt_abd,smote,precision,0.010309278350515464
ggg,stdnt_abd,smote,recall,0.04
ggg,stdnt_abi,smote,accuracy,0.9624025676295276
ggg,stdnt_abi,smote,fscore,0.0013745704467353953
ggg,stdnt_abi,smote,precision,0.030927835051546393
ggg,stdnt_abi,smote,recall,0.0410958904109589
ggg,asmt_stdnt_abd,smote,accuracy,0.9727189362677672
ggg,asmt_stdnt_abd,smote,fscore,0.0009165902841429881
ggg,asmt_stdnt_abd,smote,precision,0.020618556701030927
ggg,asmt_stdnt_abd,smote,recall,0.07692307692307693
ggg,asmt_stdnt_abi,smote,accuracy,0.9715726730857404
ggg,asmt_stdnt_abi,smote,fscore,0.00045840018336007336
ggg,asmt_stdnt_abi,smote,precision,0.010309278350515464
ggg,asmt_stdnt_abi,smote,recall,0.03448275862068965
zzz,asmt,smote,accuracy,0.4719002016129033
zzz,asmt,smote,fscore,0.06379993900579445
zzz,asmt,smote,precision,0.6255980861244019
zzz,asmt,smote,recall,0.060870577281191815
zzz,stdnt,smote,accuracy,0.8264658938172043
zzz,stdnt,smote,fscore,0.015834652887740646
zzz,stdnt,smote,precision,0.15151515151515152
zzz,stdnt,smote,recall,0.05832693783576363
zzz,abd,smote,accuracy,0.923660114247312
zzz,abd,smote,fscore,0.0076570639553128735
zzz,abd,smote,precision,0.0729665071770335
zzz,abd,smote,recall,0.12257200267916946
zzz,abi,smote,accuracy,0.9174857190860216
zzz,abi,smote,fscore,0.007448633719713772
zzz,abi,smote,precision,0.07097288676236045
zzz,abi,smote,recall,0.10016882386043896
zzz,asmt_stdnt,smote,accuracy,0.8998445900537635
zzz,asmt_stdnt,smote,fscore,0.005946647682063738
zzz,asmt_stdnt,smote,precision,0.05661881977671451
zzz,asmt_stdnt,smote,recall,0.05579567779960707
zzz,asmt_abd,smote,accuracy,0.9177377352150538
zzz,asmt_abd,smote,fscore,0.010321124877253828
zzz,asmt_abd,smote,precision,0.09848484848484848
zzz,asmt_abd,smote,recall,0.12979506043089858
zzz,asmt_abi,smote,accuracy,0.894489247311828
zzz,asmt_abi,smote,fscore,0.012853685001251985
zzz,asmt_abi,smote,precision,0.12280701754385966
zzz,asmt_abi,smote,recall,0.0983397190293742
zzz,stdnt_abd,smote,accuracy,0.9274823588709676
zzz,stdnt_abd,smote,fscore,0.006197135918264802
zzz,stdnt_abd,smote,precision,0.059011164274322174
zzz,stdnt_abd,smote,recall,0.11925866236905723
zzz,stdnt_abi,smote,accuracy,0.9196908602150538
zzz,stdnt_abi,smote,fscore,0.008032128514056224
zzz,stdnt_abi,smote,precision,0.07655502392344497
zzz,stdnt_abi,smote,recall,0.11294117647058825
zzz,asmt_stdnt_abd,smote,accuracy,0.9183887768817204
zzz,asmt_stdnt_abd,smote,fscore,0.009988506948072302
zzz,asmt_stdnt_abd,smote,precision,0.0952950558213716
zzz,asmt_stdnt_abd,smote,recall,0.12877155172413793
zzz,asmt_stdnt_abi,smote,accuracy,0.9094842069892471
zzz,asmt_stdnt_abi,smote,fscore,0.010404261986837984
zzz,asmt_stdnt_abi,smote,precision,0.09928229665071772
zzz,asmt_stdnt_abi,smote,recall,0.1082608695652174
